	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
N1140	0.489926023277	0.53626427415	0.49793859146	0.485565713421	0.551442380637	0.536281248302	0.550413921557	0.596755399169	0.623920979636	0.614361648965	0.0	0.585956322747	0.499531984569	0.613321143761	0.664784295106	0.599774856724	0.653516768472	0.471983433436	0.697717426949	0.580089150914	0.610347963816	0.584039845216	0.545056798689	0.501193420691	0.549581286796	0.693137733348	0.598065312485	0.613903306009	0.634837874799	0.64390692342	0.578619165891	0.508959073137	0.6736180271	0.547453093757	0.518137106075	0.544767679745	0.577742807033	0.546554711774	0.508914246317	0.53691192903	0.665694002948	0.573791171725	0.556027427934	0.590037732386	0.476011978791	0.526840314875	0.524131341344	0.550228132069	0.556745479522	0.56795580771	0.651525205786	0.678326102928	0.482231269961	0.614386837051	0.540053403743	0.74599053073	0.658652499767	0.490896926231	0.627845545567	0.638243571124	0.544596844111	0.65098826629	0.512884903021	0.537100028763	0.552272348981	0.573509995158	0.599160980216	0.489118922688	0.57199254706	0.629275650682	0.589068530225	0.575071400314	0.471743253804	0.498779951772	0.54185009131	0.616565934072	0.560429477223	0.533473162058	0.612402011623	0.600870989455	0.558021645011	0.546601663071	0.548786767305	0.556105481942	0.585500044733	0.61604191568	0.594740001443	0.626177746494	0.523751678987	0.687717796427	0.49319859815	0.629072256315	0.522561716064	0.594314818432	0.684683721012	0.552630623453	0.524356750584	0.784337127451	0.541144540274	0.54712655065	0.551743895462	0.679550726625	0.613284014401	0.637896373089	0.555605938229	0.486156158864	0.642733967793	0.484267334626	0.47208997379	0.53761005004	0.553728331752	0.577125145547	0.523082512482	0.580679021967	0.561855014872	0.56323634707	0.518849780949	0.573198597596	0.592542256773	0.611525439896	0.639291639936	0.517002400227	0.536460979665	0.520399927385	0.490118758306	0.614067960063	0.552354668143	0.630325603399	0.655592148948	0.507569543359	0.546794238146	0.528550002672	0.483573598475	0.56725092646
N0900	0.520231387479	0.521393775905	0.517383758166	0.541151964606	0.56446844904	0.524323012307	0.497230123978	0.519723315847	0.528718453647	0.500963136282	0.585956322747	0.0	0.516327164392	0.489972802735	0.547726107752	0.499428632877	0.562412234998	0.558899540817	0.560564297605	0.521064917943	0.532993373105	0.539801969799	0.579639066619	0.542805202375	0.529735497959	0.551112097639	0.515234569885	0.53911099247	0.534516265686	0.557011912763	0.519333135719	0.532005709212	0.537308269844	0.508991329639	0.560507328804	0.523576385398	0.534159595958	0.520282594168	0.515869925755	0.508001018175	0.554802781274	0.548929268443	0.509690661771	0.549148150986	0.570657725593	0.550426302142	0.506800132241	0.547204527182	0.528800268556	0.515480503346	0.572923075574	0.526871275814	0.587598828603	0.519771952442	0.511661476393	0.628625420832	0.55304281448	0.535089303514	0.523540551351	0.51367882962	0.532680906421	0.52846212257	0.527965890475	0.530940010767	0.512412704634	0.526318309546	0.495143137371	0.511474913956	0.502683098651	0.511803618641	0.487468021082	0.5139201382	0.543980517138	0.532889739022	0.506868298134	0.525830772347	0.502907831595	0.53044768263	0.529082145936	0.536269761263	0.535900416274	0.544751318193	0.495432400943	0.514917544969	0.522787982062	0.531870796835	0.504027442241	0.50509540201	0.526703894569	0.549785268553	0.549942441785	0.516996028917	0.516019705829	0.487534410917	0.591251636354	0.503792417331	0.573817145271	0.672391886864	0.514372306938	0.539880982264	0.513257818272	0.557140713287	0.503673014723	0.530011528757	0.490221277011	0.58606567471	0.541213294732	0.601267433854	0.528634642427	0.492058636705	0.521238768548	0.500777897265	0.522618508719	0.526847704134	0.491380812814	0.519053877816	0.54281038737	0.494403522728	0.507860898248	0.500731803708	0.524187856905	0.528531960915	0.52314419376	0.497984157283	0.562050144708	0.522929350168	0.525114212516	0.518295587646	0.52989309204	0.572350656809	0.498034321149	0.527732197437	0.528396105886	0.581106311707
N1131	0.45003289404	0.482324041864	0.457369621444	0.473394942096	0.523437589257	0.499640658571	0.474293233658	0.515707585483	0.537701344089	0.535728579936	0.499531984569	0.516327164392	0.0	0.529667442835	0.573066280248	0.523137857936	0.569582471467	0.470949419106	0.614548924109	0.517558855275	0.548437539943	0.540006292844	0.542597350337	0.487464554716	0.506673947187	0.601656700209	0.523958565558	0.539112331092	0.572218062547	0.577958231329	0.534851431423	0.482304451775	0.591508328575	0.489744487289	0.534414022197	0.490179268799	0.513239468109	0.520617094063	0.473841005581	0.483228267101	0.589582117793	0.527058313228	0.51944400573	0.527581966548	0.48091357221	0.495268753567	0.481391972533	0.510003966976	0.522129613496	0.50075613938	0.589782629256	0.575485421058	0.509429201263	0.540663746233	0.499398105489	0.669945833092	0.578434600745	0.471526681736	0.542917164379	0.557089664318	0.525663389995	0.56793111521	0.48443058258	0.494152094291	0.49236521104	0.529060642009	0.535048870288	0.471299283551	0.515066116975	0.555207806339	0.520143150517	0.519953646459	0.473152001782	0.477106571397	0.50705063994	0.530687810574	0.483563202746	0.484858089236	0.532271611096	0.526138202404	0.522790950925	0.489782363546	0.489145266591	0.518521059893	0.536752390658	0.545010509723	0.521458332656	0.553560592469	0.491071598882	0.585884810092	0.479031634115	0.5603211519	0.479270030862	0.517137230444	0.608060025867	0.487615853808	0.538711622931	0.720423969907	0.480236948324	0.482785106184	0.508068272179	0.592494912239	0.528643807994	0.562545369726	0.502203085382	0.511978607489	0.564503915694	0.520921130231	0.466342700252	0.48984470289	0.496272469004	0.519456559183	0.502424171734	0.503659126455	0.50184148906	0.509951679589	0.51238981897	0.494387428671	0.526557681843	0.526546071336	0.553671400106	0.473997205557	0.514456413873	0.454056263509	0.495670288976	0.547032700765	0.510717400684	0.533863369337	0.577978893295	0.503774004933	0.480169373007	0.499087965364	0.465173197589	0.551380852655
O1135	0.528064240402	0.540013268952	0.538694927836	0.568882936045	0.575977694129	0.521551457753	0.488380352449	0.518693157245	0.498210707989	0.501378185249	0.613321143761	0.489972802735	0.529667442835	0.0	0.509512841961	0.525118130137	0.540434780505	0.568465405061	0.515417834076	0.527143109091	0.510544218813	0.575080136457	0.611689578623	0.557013936365	0.522427703374	0.483919799876	0.502681644722	0.542705743275	0.549867933678	0.555295405458	0.552621016213	0.530908386792	0.526805687991	0.529262567455	0.599157352905	0.544470356575	0.505876606567	0.550170551363	0.54167504841	0.525796567265	0.545583935171	0.547020864398	0.54177957165	0.521177271105	0.586913541974	0.581445328325	0.515882313133	0.547874714079	0.559603174134	0.510938464142	0.579012714763	0.48614825715	0.620924861755	0.502430931863	0.540108140033	0.56285667042	0.551984964374	0.553943433373	0.518192325819	0.512394191186	0.565419922541	0.521869910922	0.551995782762	0.552686689031	0.518562683682	0.517054084247	0.50638239578	0.534001215929	0.485071301956	0.50750668152	0.489188956944	0.541338822967	0.569362041352	0.541025861773	0.540839197762	0.496487964189	0.501464046363	0.543079888281	0.488643593831	0.503671380512	0.549323239068	0.503874366251	0.480409707264	0.557686966042	0.537936738529	0.524700815935	0.494736846472	0.519493213346	0.5549366945	0.497254688874	0.589441019078	0.543996659835	0.5345711762	0.468830394669	0.537402548204	0.511084154847	0.606141218229	0.617901916192	0.506801881701	0.532129378001	0.54377769841	0.543089685998	0.505803499434	0.508896018065	0.521624891728	0.613622887328	0.503099831589	0.628991793872	0.55270788054	0.504131318595	0.536088865573	0.525550397424	0.548993977798	0.50185347001	0.508477459377	0.541504604461	0.565225393087	0.479013884439	0.495532681318	0.511349978645	0.514142799068	0.548094454452	0.567608485163	0.522057296449	0.590623718875	0.538257839502	0.545670756948	0.515659542328	0.531967295826	0.596164309972	0.504992061951	0.550013598143	0.559586996686	0.587793279955
P0068	0.577974254204	0.570890857734	0.591774905697	0.614688228589	0.593011407675	0.551971349378	0.51562715923	0.521319839622	0.490880508237	0.515795457818	0.664784295106	0.547726107752	0.573066280248	0.509512841961	0.0	0.514260155223	0.526221323317	0.621187202307	0.481707470079	0.522149942256	0.544517985467	0.563025384582	0.628690321317	0.602952644568	0.563541809503	0.486663687423	0.508590713088	0.510074092348	0.562859368078	0.540094820039	0.562409912623	0.567963294358	0.542351462201	0.55767404485	0.638614821332	0.561587729364	0.525031110909	0.589419507617	0.587460839479	0.555675949988	0.564684386646	0.580614547533	0.570859293912	0.550584157539	0.630141438884	0.62570446243	0.551200023572	0.555305360711	0.574886132584	0.542664245732	0.602657586686	0.474849129889	0.66308983266	0.494016805826	0.598158934143	0.528501771844	0.548839971257	0.609940323246	0.502610006813	0.526723522241	0.583173739783	0.530357117522	0.576234054049	0.568213651943	0.539363542403	0.558428813049	0.528092211341	0.59339217684	0.540724828682	0.520859887608	0.524630266411	0.5675379355	0.619190786479	0.57113300704	0.556332669831	0.480429629523	0.512249509734	0.568076995255	0.495551245956	0.513432698901	0.587393111583	0.54654697974	0.540332153134	0.586660807818	0.545650952681	0.505859840678	0.504746954659	0.523352912701	0.593704360432	0.497486309207	0.620954805388	0.551256459269	0.573502897987	0.527274436275	0.530246865161	0.555537418036	0.63931366248	0.605312104189	0.556396940543	0.534992713971	0.565031967461	0.539236070971	0.510802652836	0.527713685574	0.569620841782	0.647644877846	0.479618485637	0.683413057227	0.617358181976	0.575576644584	0.551638182846	0.536634882325	0.582023598184	0.517773338581	0.553450880168	0.578275854693	0.607134697458	0.518659065595	0.517280511262	0.540359349941	0.507266177108	0.59791242632	0.600748989691	0.565613273507	0.625644182402	0.552474226006	0.598627434602	0.500890418034	0.536063465393	0.631653226947	0.545392934541	0.590286376869	0.612925712187	0.613952564705
P0797	0.51327582918	0.502133276499	0.536844651362	0.535471990943	0.569653150316	0.511502275085	0.487410915204	0.524727387494	0.516273240495	0.492941127732	0.599774856724	0.499428632877	0.523137857936	0.525118130137	0.514260155223	0.0	0.538969359334	0.578776788606	0.555782174851	0.477729379463	0.533105481545	0.504644755842	0.557433867177	0.527247777424	0.527469670872	0.533139206551	0.497344545537	0.50572852156	0.52748355534	0.509305488151	0.490841290472	0.545740365343	0.520935885071	0.511545073272	0.563091705322	0.505671496852	0.533457370546	0.52045241301	0.521735107648	0.496158831908	0.579160182459	0.570431573777	0.500557411388	0.546472916141	0.567672875484	0.551062854009	0.517624233932	0.533863768312	0.522358702394	0.495989222698	0.594540789568	0.515640788812	0.593293716989	0.531961116672	0.517570721786	0.628035842884	0.553202280494	0.536011334919	0.506894822889	0.499984148103	0.501706772352	0.518919317583	0.515397994613	0.532003155986	0.512383518931	0.540864121965	0.48498090451	0.523317938617	0.527572610219	0.480962510708	0.51132775719	0.517417266076	0.555054432481	0.535054448201	0.490442636822	0.520330813598	0.498977304092	0.510591376294	0.538441691452	0.539919291621	0.512464250583	0.550195722863	0.513163842771	0.527725855833	0.50105075846	0.524241271879	0.510384348798	0.498157945476	0.52927829709	0.537427028465	0.558760983878	0.509654180431	0.501451958302	0.507502422031	0.603491326782	0.485156244915	0.569098298314	0.687253306032	0.511709134682	0.542988429493	0.513361999395	0.532707204084	0.469096312788	0.488288476375	0.513837149045	0.566851238806	0.51258290457	0.626407679339	0.543590634299	0.522530929616	0.529222400281	0.490073990443	0.518585327388	0.517757944686	0.495462305243	0.523430125277	0.515274320144	0.509849043494	0.515733291751	0.496169623908	0.497768640952	0.543398060498	0.514903245152	0.491490393965	0.554970107855	0.516914727378	0.563239800864	0.517093867745	0.517543335904	0.567546160687	0.497925476683	0.516602406259	0.559413642668	0.590850460627
P0022	0.554827937279	0.574578094523	0.569289967468	0.615880973007	0.621421321632	0.603641143593	0.519630111784	0.535249463628	0.545134589203	0.519250746512	0.653516768472	0.562412234998	0.569582471467	0.540434780505	0.526221323317	0.538969359334	0.0	0.634434613763	0.564066184104	0.559757441639	0.585233634853	0.585083273649	0.64993168218	0.599012673134	0.56300269618	0.545897990899	0.525694737041	0.554625856352	0.548752068309	0.590562794269	0.56460362369	0.612928487567	0.550324657222	0.575601723123	0.641303085843	0.582010599802	0.565366386123	0.599390709031	0.577371271576	0.554961548907	0.545162215154	0.617989970272	0.592303426811	0.598889850061	0.643105804097	0.623807530851	0.584459822198	0.601060599454	0.594734040708	0.536954272004	0.558870769487	0.547729768943	0.662818144314	0.572777873266	0.594327079153	0.587655047903	0.523804330749	0.603915930966	0.557429037834	0.542936455285	0.594973048136	0.524001756329	0.583991182499	0.60791837306	0.572070675642	0.608263368525	0.556314003813	0.598840905066	0.563720959247	0.545966466367	0.548491026736	0.559423896192	0.622338768273	0.598355822249	0.590463829878	0.540172095896	0.554543712524	0.563857719245	0.538841727034	0.575154087304	0.594301852974	0.577209041264	0.562718148772	0.584372640505	0.569047235507	0.555824205646	0.555031223238	0.528361017216	0.597483804957	0.558208322932	0.614663006353	0.558734020263	0.580812753801	0.563517697957	0.563588439419	0.54538326569	0.648092450424	0.639032137013	0.565396857506	0.576529766738	0.590683468521	0.539430154478	0.536570108693	0.529274953159	0.570783848876	0.649798646554	0.543911996023	0.672102075634	0.603600316332	0.582215635004	0.56044649261	0.565403025591	0.582884699469	0.575080489968	0.544391836865	0.578700927672	0.611823372262	0.560540193678	0.563510299458	0.54734479546	0.518593236248	0.605720227967	0.621137055776	0.559900585979	0.635248754128	0.561996164506	0.582983804213	0.540466428375	0.550257186377	0.635129628469	0.53721265091	0.58700334929	0.613590943304	0.642121836287
O1318	0.472431185373	0.49889529968	0.479497876221	0.460612510519	0.518311045128	0.504270763253	0.51362483815	0.576176597592	0.58052994044	0.602023641207	0.471983433436	0.558899540817	0.470949419106	0.568465405061	0.621187202307	0.578776788606	0.634434613763	0.0	0.663302998882	0.567261994586	0.581589375703	0.561889140072	0.533125021213	0.490151244667	0.52668801441	0.656561795904	0.580652103422	0.605717155145	0.625691792536	0.621149918621	0.570655653723	0.46821664209	0.663115698931	0.509442811949	0.534400623933	0.519063885203	0.526493377668	0.546796928842	0.494921151391	0.512432270593	0.648358577181	0.532216883797	0.544051719474	0.531165243794	0.45712259708	0.515732475203	0.496664059176	0.509624411504	0.539207885644	0.54195619671	0.644464930921	0.635341014366	0.486237821093	0.567824275906	0.523346253494	0.705157047225	0.632294327766	0.462167637548	0.591379237378	0.622852468038	0.545821141574	0.634998853859	0.500154065602	0.507955138039	0.525008146353	0.536155307875	0.56720241087	0.465760420576	0.533689888877	0.616665562019	0.565288918486	0.544151611297	0.455892493217	0.468775712858	0.51443299065	0.568705101214	0.522800149051	0.508292603766	0.563460915881	0.545645660157	0.560334722639	0.488413852	0.518521284728	0.532553720512	0.578237827674	0.581012496855	0.558783971358	0.605934114906	0.507793236433	0.644915790832	0.4639911438	0.615914975596	0.500060094262	0.566873554503	0.657537436436	0.541594066159	0.516458356573	0.753933699137	0.507385124691	0.510896763209	0.546251698398	0.660508121308	0.594593865316	0.633600482689	0.536086833281	0.47405653783	0.601029158914	0.502047170562	0.454382502099	0.5274939266	0.540174917674	0.562028100082	0.521469621549	0.546306459271	0.544646631171	0.553317277601	0.519255535443	0.527191229	0.548158088594	0.591964290946	0.633895034275	0.492132125129	0.529422296786	0.498993336013	0.473719447171	0.606522307576	0.534321908653	0.585815218607	0.645987983355	0.472060668461	0.519836983933	0.52485478338	0.439359972981	0.560395458513
O0540	0.605751205327	0.613065570238	0.631482907857	0.652737998913	0.631076912395	0.60041605793	0.552511599948	0.528227890124	0.500946340516	0.528682503407	0.697717426949	0.560564297605	0.614548924109	0.515417834076	0.481707470079	0.555782174851	0.564066184104	0.663302998882	0.0	0.566041452649	0.548085335067	0.593275522826	0.677659784847	0.634311140748	0.591021014286	0.474590165879	0.527916158851	0.530085630409	0.595631043773	0.556405890682	0.600907375266	0.610458977022	0.532557088574	0.580611454339	0.679120481771	0.586830172509	0.573551099016	0.624931933173	0.631537574328	0.615241381703	0.59387354386	0.617830679458	0.612720864219	0.578405022418	0.662032631879	0.654324795678	0.582617663124	0.585851619204	0.624242150741	0.570724178645	0.636322011522	0.48283627698	0.692473525985	0.495119244335	0.640701161126	0.545203076337	0.583190185167	0.641976265012	0.517314379397	0.557266090352	0.634823771552	0.52806670168	0.60652921983	0.590946148653	0.580205423447	0.611667468152	0.528290067713	0.625511090627	0.58154115975	0.528867044372	0.549565280513	0.580266372776	0.649379380698	0.619573750698	0.601380317049	0.515437837205	0.536475921646	0.592774971085	0.529188039284	0.542494735676	0.621289692659	0.588448641362	0.565033297501	0.612418213945	0.579344431505	0.543453592401	0.516236988964	0.566270978458	0.6217999294	0.498784183237	0.671021790236	0.577705517511	0.59968494419	0.53005346717	0.518409845718	0.571036412849	0.681077986161	0.593721055101	0.588958182895	0.56666748424	0.595215637431	0.529507185042	0.543448785319	0.538720414984	0.586784717784	0.674290006759	0.536007170655	0.715323511161	0.640926355192	0.602706847241	0.563112549883	0.55903103433	0.608392820731	0.536798951502	0.571943554475	0.615042186987	0.640014727145	0.537913741372	0.57107481782	0.530740948831	0.54376232004	0.62492607288	0.636785855049	0.592050011416	0.663497537208	0.584747633868	0.631829693209	0.492193565554	0.550377854423	0.668108381841	0.567929902282	0.611533049537	0.643807041229	0.650908478505
O0415	0.504885176963	0.494067313309	0.532253268731	0.529389996234	0.567117387796	0.505639161974	0.496526499339	0.506566989936	0.526492298835	0.511718131749	0.580089150914	0.521064917943	0.517558855275	0.527143109091	0.522149942256	0.477729379463	0.559757441639	0.567261994586	0.566041452649	0.0	0.548994809865	0.5153846205	0.543566784126	0.517955551481	0.537657612081	0.563910743982	0.50016060065	0.482009070878	0.548948956603	0.536849218911	0.519134650232	0.537546834317	0.559451450476	0.510905218285	0.553255549924	0.491007323094	0.540115156546	0.519988463463	0.528976794904	0.496055044353	0.575105557763	0.558313525045	0.509272225568	0.558385530682	0.555486169316	0.548071534697	0.515529365433	0.527145752625	0.51535730789	0.50505447564	0.597990285565	0.555028567499	0.578035711786	0.532374896631	0.524920524604	0.654155949723	0.567419927667	0.539114136121	0.511610557736	0.517703713656	0.5102038926	0.537375108257	0.506266135961	0.520897049246	0.492104022186	0.529802690029	0.523804293109	0.515488528576	0.536406464999	0.51111932192	0.518606725874	0.544202500678	0.545831994657	0.515124911458	0.498110517952	0.527361491816	0.496871070033	0.494435926453	0.543464590477	0.539473970015	0.512144633307	0.536014125578	0.524242381085	0.523789002834	0.505860478509	0.491556850081	0.513979541164	0.514609189761	0.529126395535	0.562670993866	0.548341209078	0.524784754358	0.504796821414	0.521356700021	0.592990986457	0.507555593611	0.553282816085	0.697160814895	0.513782998841	0.515623917378	0.504925692546	0.570712632879	0.506314483714	0.531549554634	0.535230233985	0.562965569671	0.538362528629	0.591596401632	0.533043560951	0.531485472926	0.501709486475	0.496215786874	0.511354581596	0.519554656219	0.506337931817	0.528684500329	0.523113059458	0.528869782201	0.520826129187	0.528301355823	0.513142906495	0.536698685243	0.526355874655	0.508148837636	0.535295589738	0.54686009625	0.554286215081	0.525084841994	0.53632418099	0.553218052058	0.511444509855	0.522599519459	0.544068235517	0.575890917622
P0374	0.544747397449	0.552496505109	0.583387965638	0.569949891656	0.561342063494	0.541078551183	0.523110798394	0.543918093334	0.515164267044	0.548239341997	0.610347963816	0.532993373105	0.548437539943	0.510544218813	0.544517985467	0.533105481545	0.585233634853	0.581589375703	0.548085335067	0.548994809865	0.0	0.546737113574	0.603030773454	0.558648607522	0.555626377776	0.529373659113	0.522899650042	0.545205251586	0.59850036092	0.572054374175	0.569122215592	0.55162447015	0.567973034025	0.519084570927	0.598879008417	0.557253616495	0.515866123329	0.584767005465	0.564323045427	0.549184455229	0.615658192748	0.550173626791	0.547618194178	0.524727440942	0.56726820623	0.563947701214	0.532595882336	0.528948463961	0.558039050322	0.536321097417	0.640562844044	0.52546601859	0.607253128918	0.513110478793	0.57382876496	0.606292145082	0.594014341029	0.553709638679	0.546765950706	0.568673590694	0.566475234488	0.55871698741	0.551204458684	0.543253727421	0.531918899189	0.551521263778	0.506745851312	0.543016201227	0.515187878298	0.536696027095	0.531922249416	0.54744251592	0.575282332068	0.54083104169	0.541872359378	0.518509921848	0.512158870408	0.541775519073	0.538004280209	0.530001652576	0.535059727851	0.513813139564	0.505964597162	0.562919413857	0.568348866488	0.538461308152	0.518914703434	0.555016585991	0.574800098364	0.518252766169	0.589782196939	0.585040003839	0.529163829084	0.512337510973	0.569003646084	0.529114850402	0.594075906663	0.653181911932	0.548035637847	0.550458848101	0.563188796948	0.579428933558	0.528761673405	0.543963431127	0.524832844764	0.595390394301	0.535785222103	0.625764712527	0.553197736228	0.526896576032	0.555114261976	0.523996070668	0.55531379148	0.533045442127	0.544514380529	0.57633277192	0.550531147683	0.501019674088	0.535059775217	0.527171296106	0.54130032314	0.550473869101	0.557479489567	0.537674243373	0.57963471693	0.573090919776	0.592012692453	0.520396114475	0.580819948588	0.586941221704	0.537061110396	0.553911420515	0.570488612384	0.562005877879
P0384	0.526529722874	0.51671269394	0.546559698781	0.52689639456	0.556401405204	0.504393933047	0.522969954267	0.535917338568	0.555972556447	0.562199458542	0.584039845216	0.539801969799	0.540006292844	0.575080136457	0.563025384582	0.504644755842	0.585083273649	0.561889140072	0.593275522826	0.5153846205	0.546737113574	0.0	0.54838283643	0.531718352688	0.556353173303	0.594408855236	0.528941300977	0.520973501997	0.564289972748	0.549763693185	0.530557695567	0.546784773253	0.600215842549	0.515492089286	0.542517325037	0.504412088493	0.544517944225	0.530588319703	0.537016973098	0.513497276601	0.61339132787	0.553925924148	0.496209745313	0.547492523793	0.561042684137	0.55221867514	0.521166682414	0.515153356967	0.506916334574	0.542284080168	0.624555497213	0.585494016838	0.561803205268	0.540782516817	0.525450260494	0.672073100754	0.592973793094	0.529777618077	0.532455588223	0.552063032145	0.517004078085	0.556653052733	0.519317629215	0.518027182688	0.512266672442	0.541236200108	0.524517287987	0.534714827623	0.553502625963	0.538853880537	0.533267142921	0.527616311699	0.546111346318	0.516955005871	0.486193703577	0.556408051013	0.517195753047	0.510755749039	0.564930281242	0.561475610226	0.52606883834	0.553774446045	0.530327515852	0.525662423723	0.523861575291	0.525068281787	0.533328269909	0.536374328194	0.534998918892	0.593009840777	0.536358922117	0.543883139153	0.509984103164	0.544927836691	0.623022561481	0.536673845981	0.535815730698	0.713009112049	0.541464383382	0.54354801745	0.513418331789	0.600872473299	0.527275126446	0.567717680309	0.528890424632	0.5344305446	0.543836527711	0.595178656633	0.554602794846	0.558083308594	0.528304519477	0.507539951374	0.525222097154	0.541061703769	0.532489209714	0.537936820163	0.511281558978	0.532561314743	0.542413528236	0.545339415747	0.559102120003	0.53846054643	0.519481652255	0.51126785139	0.533862273745	0.553269440377	0.563648803926	0.539653476698	0.567266528257	0.536108462514	0.529059252088	0.527632886177	0.548241020042	0.578605843197
P0788	0.547053162831	0.505341307733	0.558825961186	0.490425378491	0.567463925161	0.486756177847	0.562355952826	0.58740041068	0.60269564085	0.610383943397	0.545056798689	0.579639066619	0.542597350337	0.611689578623	0.628690321317	0.557433867177	0.64993168218	0.533125021213	0.677659784847	0.543566784126	0.603030773454	0.54838283643	0.0	0.512164675092	0.569626835122	0.667308163952	0.570140870145	0.565787551151	0.619193970331	0.602800709483	0.566476680674	0.526696657293	0.665408338813	0.550721156712	0.516669221829	0.534473773733	0.577960289188	0.522009266743	0.533216791154	0.520801899414	0.667642036694	0.571039853833	0.517881918966	0.582768816478	0.523642003835	0.537642055403	0.542285441268	0.508362933646	0.512588061108	0.57158953093	0.677262654175	0.640580336169	0.541941802273	0.594909546143	0.533954422117	0.735292288814	0.659033543647	0.518657737716	0.583345969802	0.609438790857	0.509262285744	0.640062878362	0.536615181053	0.526521494118	0.527988925806	0.511932573116	0.590109010742	0.507736289057	0.573528582122	0.593844477502	0.581684246894	0.582016158538	0.522772901702	0.512942680304	0.492719577169	0.605084213557	0.536956430406	0.539866419228	0.614359263152	0.581845531196	0.512231574899	0.564582608963	0.560504037222	0.549064797853	0.541441196794	0.542622925442	0.585247289436	0.602611908413	0.522486213331	0.655893162406	0.530145262704	0.599684774197	0.532025313413	0.582671028397	0.669341180369	0.567778427039	0.484118775686	0.773929928092	0.557375637582	0.557415536427	0.523455458435	0.664927802071	0.579506033877	0.617398026336	0.560110925995	0.511519175318	0.606585701607	0.555652735916	0.53087056805	0.54225295652	0.568272997665	0.547514860654	0.552905941366	0.561054522335	0.5697984522	0.552818338475	0.492731302002	0.562484405742	0.561062099678	0.600011049865	0.604373835543	0.531701905611	0.474765329183	0.543163729011	0.496734426735	0.591905280337	0.586221908831	0.604869984899	0.63264901262	0.498333084226	0.557974044698	0.543491698884	0.520741256218	0.581937393626
