	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
N1140	0.30806243815	0.227705427488	0.288263921701	0.236363229291	0.365596273441	0.159116820279	0.250010837608	0.308530964143	0.305041710514	0.16479666195	0.0	0.193877427107	0.169507721465	0.214589485959	0.359009044013	0.302242679785	0.435316354963	0.246072257515	0.199987611673	0.256757296588	0.28296669527	0.351164872612	0.242176844202	0.213463428924	0.361504111302	0.213391764653	0.343857046611	0.418899938851	0.305019968665	0.259042823734	0.243499199672	0.193256085232	0.275075255874	0.181424943902	0.212709480659	0.329819355809	0.380457324275	0.25918130963	0.257178259637	0.23500536736	0.447041048683	0.374175474766	0.298845382687	0.359600184212	0.220260805724	0.233769575069	0.157858365485	0.285845686635	0.287291395861	0.241138241212	0.485538788031	0.323604879882	0.162223363271	0.212591872677	0.271131342731	0.443904896115	0.438676058209	0.145761043408	0.331391805756	0.157945558724	0.115615212334	0.157792033322	0.22164049233	0.321779563897	0.289964988818	0.247826067543	0.219566787891	0.182232620842	0.296967679564	0.247971782341	0.180118865065	0.301641020538	0.267141095807	0.260307759771	0.303358269899	0.303871316344	0.333135800368	0.453255864446	0.365126771423	0.356654792247	0.25797046018	0.418948238317	0.179211764665	0.281840718847	0.25096300905	0.394774562079	0.377918329813	0.433384594919	0.306683136263	0.342024599362	0.2926499623	0.325118997631	0.155311069238	0.223181205759	0.326774267985	0.208367329803	0.2716026123	0.53666705894	0.20884731635	0.279199637027	0.198679187314	0.324909490323	0.23933030566	0.288882801818	0.20587061329	0.240153771596	0.329119640503	0.189339659039	0.16623838442	0.247407227424	0.195152625969	0.313635308502	0.24749540344	0.283574433201	0.175108077699	0.275967245354	0.244643318845	0.286921745339	0.253966385048	0.245801775837	0.262177801013	0.300875621931	0.169843764786	0.241450282257	0.217201930332	0.195657721943	0.264315814802	0.289752282524	0.255055716604	0.216305497317	0.245085510647	0.310235535295	0.207933813266	0.29578315559
N0900	0.221482902158	0.155779721412	0.261711840884	0.191150264732	0.291509110045	0.165529593741	0.156419580119	0.194929750076	0.217208922554	0.211746516555	0.193877427107	0.0	0.231351919631	0.145456531512	0.254124312688	0.192341023173	0.365419627763	0.21576490996	0.197025249791	0.194934348357	0.212733137159	0.246326827682	0.205466927023	0.189388354607	0.249389128779	0.172621590122	0.286816477742	0.37088608069	0.203222803867	0.169339651417	0.262090384204	0.139014780317	0.244945471283	0.147414170798	0.177381891489	0.264984109368	0.260843310053	0.224451924235	0.242928793874	0.146064529689	0.393384536988	0.280891492362	0.211212088665	0.241063660157	0.168584366653	0.192621399641	0.129745681409	0.197757518513	0.22237815006	0.173267830266	0.429060979165	0.24406243903	0.189218015289	0.152121137293	0.230247578327	0.35304585235	0.362472703739	0.128775017473	0.228014658531	0.130902767332	0.203369609335	0.166748876027	0.12881561686	0.240607293249	0.203066795206	0.227114159176	0.152520891819	0.149718997335	0.262053102227	0.212125093504	0.124429738338	0.201717086104	0.253526466	0.206303133284	0.217047007169	0.221433367409	0.22653689862	0.400571119567	0.277508208447	0.272429761522	0.1629481779	0.33332029645	0.162384462304	0.197960957596	0.21539712432	0.282027272744	0.275754981036	0.364258077347	0.277102187454	0.261965911636	0.258781011733	0.26326180281	0.184196090303	0.183485790827	0.286327397356	0.152785488223	0.220039092539	0.444905744793	0.1836326262	0.225127070319	0.20589396964	0.249355716853	0.184873672457	0.174626511139	0.173926291771	0.198369003361	0.218182362943	0.234581063577	0.162116240724	0.162152522166	0.173151205405	0.233807120804	0.198484405949	0.251654652454	0.162212324923	0.254110920193	0.180537149936	0.210476066428	0.199192514212	0.153216100452	0.174154103377	0.25134297826	0.145774921496	0.182211284887	0.210873006962	0.162071966699	0.251570635724	0.17991088216	0.216561560862	0.191935417055	0.183296793343	0.277943992598	0.189226064017	0.291645621805
N1131	0.274676216979	0.211092631022	0.244565260351	0.191954916958	0.321711216288	0.173267659552	0.286026460463	0.288521735597	0.273620750429	0.272473580384	0.169507721465	0.231351919631	0.0	0.218931571904	0.310628075364	0.263124783207	0.387002369451	0.203143615114	0.281558512116	0.25643866217	0.306631190994	0.30525658373	0.259203383407	0.264764415038	0.332433965051	0.270392212596	0.400319027572	0.413681887159	0.264255739084	0.308538016747	0.255124987535	0.185199229823	0.33881306454	0.239711484556	0.186740998878	0.279311690997	0.332630143119	0.228414631762	0.191467351687	0.237858291252	0.401752457817	0.35764034511	0.252204168015	0.327444854302	0.215508501694	0.216046198988	0.210842723963	0.290169508838	0.222645550617	0.277385134118	0.440996347841	0.384116796472	0.206320256085	0.25392437573	0.231826391153	0.400168927271	0.39484663361	0.22746634528	0.303781867073	0.216262455684	0.23944663817	0.248128947372	0.219122170955	0.277680798969	0.270559828122	0.223951204827	0.239925045341	0.206184314198	0.227341415583	0.319261627503	0.227130560399	0.260466463713	0.277834263409	0.222553997251	0.261217464236	0.279740643657	0.306800403426	0.45208303233	0.321706285031	0.306392081783	0.244064704779	0.376538430443	0.248368107899	0.267944828974	0.259345686219	0.352087776322	0.369448269496	0.378411835269	0.275457743365	0.334069982417	0.248049375086	0.314267264029	0.254623756791	0.283692919984	0.368658150916	0.260891295073	0.250521683868	0.504886981739	0.231305442503	0.320957342677	0.225399826832	0.361715355788	0.224327609461	0.293028960699	0.161778801815	0.280801557946	0.294242221409	0.206051932143	0.206784508118	0.246285016616	0.24518725099	0.296545022356	0.258435991566	0.287418211576	0.265386027653	0.281675763786	0.222776445089	0.313619847329	0.281106331974	0.2624883996	0.309610575931	0.246460851132	0.234302825947	0.238016063574	0.221378512553	0.166793168457	0.249725076045	0.271824389888	0.321295760767	0.211599391818	0.226179772793	0.343514721959	0.216341589948	0.2629814533
O1135	0.253804921602	0.209001047547	0.270922479086	0.172115937418	0.317916720876	0.204541441705	0.182219114415	0.248205015425	0.247913585948	0.244489156032	0.214589485959	0.145456531512	0.218931571904	0.0	0.312589346089	0.251956501112	0.3941335868	0.204605203991	0.234395642992	0.223868466459	0.240541615249	0.275141670772	0.188957065494	0.223483856885	0.270970576337	0.207294785059	0.315941107592	0.382173306211	0.224801272765	0.218006880041	0.303245812436	0.157857049693	0.269903890848	0.187355622182	0.222860442878	0.301319216166	0.285187853857	0.237604396212	0.207046652139	0.197168293057	0.422723500631	0.309872525577	0.247804473915	0.269627556958	0.179358045263	0.192725312161	0.162019245451	0.241589401915	0.178061711133	0.20560872593	0.461797412184	0.269564793492	0.189998858853	0.206110513075	0.21942777147	0.375907408851	0.396518557545	0.152333466339	0.252548685894	0.166600126915	0.23318934347	0.208417473682	0.187749254618	0.260436673227	0.223952518269	0.185234026102	0.182481595739	0.174385459332	0.224846148589	0.237832425859	0.167504089432	0.245027270017	0.243173484727	0.233567539635	0.216437101026	0.269255743137	0.262095567575	0.403649940056	0.310907406543	0.262820545715	0.203115785976	0.348301905705	0.199479810019	0.241317424883	0.240750781852	0.309904487188	0.314525345532	0.372061614904	0.257782283945	0.285661453719	0.265371092765	0.286225845158	0.224163852684	0.206729773319	0.279774315802	0.166503051229	0.213110640408	0.461624817373	0.224327188913	0.249008810482	0.224588423999	0.271424210295	0.227856982034	0.200309802296	0.194898075325	0.211618588	0.23845808916	0.199090967494	0.171189421289	0.160427781458	0.173180405083	0.269985565822	0.252252951035	0.234256129575	0.197488274955	0.300191649156	0.195242099402	0.208384853212	0.190191559523	0.188294202593	0.216251050251	0.232096744555	0.17738184526	0.211225347673	0.169001571223	0.155132621304	0.206847945468	0.224549002449	0.243627611619	0.194454134104	0.21625549369	0.302337069602	0.144603922717	0.279682823372
P0068	0.144821865782	0.243411016778	0.243461125017	0.245689765791	0.156925419179	0.280455026379	0.272295477521	0.204605518624	0.15808520901	0.326724375132	0.359009044013	0.254124312688	0.310628075364	0.312589346089	0.0	0.223568422548	0.211973161687	0.253488151655	0.307068489813	0.227740732692	0.325887225687	0.209010728776	0.308769230004	0.299754720664	0.282028760736	0.304687170222	0.380853738867	0.427720699471	0.228571975615	0.29062017262	0.349671050837	0.233470655903	0.380345386993	0.265768198983	0.205895127194	0.194599277556	0.174927909327	0.320353312651	0.317785342688	0.266327618696	0.264365809772	0.257797891339	0.237855304882	0.244150109982	0.259755913732	0.285193681822	0.268230368097	0.267957553587	0.255739725007	0.280009394515	0.273733666188	0.340826564502	0.334821564878	0.239019559173	0.237209636045	0.192122518697	0.20055570904	0.30198223454	0.293847119216	0.270603923607	0.330883767512	0.30054606582	0.197473551868	0.285215636306	0.26135633941	0.313228192638	0.281894812725	0.284426688707	0.273262318438	0.351221858331	0.281178586504	0.210635539916	0.362756243058	0.220843323391	0.271081141793	0.115623398093	0.210239762456	0.436906556631	0.143280475937	0.270627654388	0.229661699742	0.254771490358	0.284869801539	0.183536896531	0.320418574987	0.148829476178	0.343125349366	0.217638575665	0.352299390081	0.315346424028	0.229451300423	0.342965001288	0.308570500137	0.346769271114	0.377099268087	0.321955272588	0.2290976053	0.367377162195	0.269663890848	0.319316281879	0.334388987156	0.345006624815	0.255655365148	0.25511108951	0.247676965832	0.31553201228	0.233883403939	0.386689934683	0.306867236569	0.288419970067	0.31989840265	0.294788302967	0.282714453136	0.353978343035	0.320026433854	0.356796192984	0.274030561807	0.325688827865	0.249648559871	0.263006158746	0.270730059858	0.291994744599	0.316361732958	0.318824441871	0.332818764248	0.275589621261	0.32499719133	0.228488280658	0.354520178663	0.267501217609	0.25793836046	0.368034770756	0.313802483083	0.32804634721
P0797	0.216595803561	0.138714654123	0.283715465507	0.202226529867	0.281284608022	0.188993403297	0.153080432173	0.183329959124	0.182629108229	0.308439828539	0.302242679785	0.192341023173	0.263124783207	0.251956501112	0.223568422548	0.0	0.349991202733	0.252867105434	0.217883931209	0.209263508828	0.212790089912	0.203181508409	0.207303028258	0.239219295299	0.2415486094	0.202426438512	0.349071238385	0.33540233623	0.191516955125	0.229857143262	0.232648513284	0.200113515802	0.239326769177	0.227833899872	0.196978311507	0.201338022754	0.230293287911	0.201998350095	0.283809812109	0.203022324362	0.376887227212	0.290991250158	0.118398896233	0.211324789574	0.165491060745	0.194995700732	0.226980096545	0.234767195406	0.228990356005	0.171451742699	0.416491916276	0.293140160724	0.248791267777	0.230271673224	0.239068995216	0.319960119938	0.336521147218	0.244417473976	0.207900096406	0.210972972229	0.314041520355	0.25375757564	0.15349156526	0.188134018685	0.201852580058	0.245756933963	0.169351978226	0.182021703707	0.300611053185	0.198845520161	0.226627055309	0.12833926366	0.238103312113	0.179595933611	0.173416357226	0.223983016872	0.15403932379	0.391032052908	0.250242327106	0.255410402089	0.109464196839	0.308680983814	0.262846051629	0.218965064918	0.150039076082	0.24955167632	0.297591748608	0.349554807962	0.244976804205	0.198446169737	0.25545450893	0.185796817466	0.287022563316	0.222589042642	0.370225127507	0.209268069602	0.20323057862	0.430112029256	0.208957034352	0.280635956632	0.207325097963	0.218165742586	0.166307752544	0.140289847924	0.173339943599	0.219504959131	0.141244059027	0.298008706231	0.202569068216	0.185176009663	0.225400080005	0.182776873311	0.18051068742	0.246947524366	0.261520477823	0.235566826863	0.165513414257	0.225097710019	0.242696813444	0.197480004468	0.176133348771	0.2317272385	0.168670862992	0.186106294973	0.225024145655	0.237510327318	0.295517847717	0.168957720829	0.207358917562	0.227716521942	0.145257140136	0.226217153109	0.273990499959	0.329206148138
P0022	0.202036059856	0.337044359314	0.239333972332	0.352425403709	0.192860035129	0.393972673376	0.397390624857	0.344834555005	0.27460978842	0.420774053493	0.435316354963	0.365419627763	0.387002369451	0.3941335868	0.211973161687	0.349991202733	0.0	0.320744287791	0.454618420383	0.313569772849	0.465573468808	0.329776465298	0.428135389799	0.462342104654	0.401801121086	0.427340168824	0.533272090137	0.552964631019	0.323790223381	0.440203147247	0.459342370898	0.365688908215	0.477695081783	0.403173084281	0.276783024741	0.218798274221	0.292050598404	0.386470080579	0.388885857511	0.356935465047	0.106786945145	0.346678348215	0.344917080621	0.388344797824	0.380675301283	0.392883290253	0.401921939691	0.429141529906	0.37012992041	0.423875387904	0.111333912766	0.487744364571	0.428547869547	0.384531831177	0.312665971402	0.113398424933	0.130584948339	0.413266352157	0.433808753756	0.371475132513	0.417293971417	0.411557573462	0.314783792682	0.3987858369	0.415256453304	0.415143211342	0.43114705507	0.41202847623	0.377770582164	0.472912938137	0.373717587304	0.33818427814	0.466698517486	0.349406345409	0.407671435036	0.249812257789	0.334861869579	0.550359582857	0.171007983783	0.38865520427	0.339165847934	0.337569428769	0.408411043306	0.219676834071	0.439333527655	0.226884863011	0.466757197261	0.249189020752	0.474095265302	0.456120337632	0.253611685853	0.445233175873	0.422541258929	0.424747766099	0.475090241182	0.429876933492	0.349515711502	0.429939681999	0.436022608261	0.450574164436	0.444270183189	0.4840439529	0.405389425572	0.380112816675	0.358145907398	0.452758429871	0.378323151864	0.439813182611	0.432442536767	0.408243168738	0.438970019261	0.437208743797	0.378132189355	0.47623642202	0.446284207219	0.461518484029	0.377667662972	0.458149583349	0.343020405317	0.382730576951	0.402789324095	0.372760883708	0.432118302488	0.398698236067	0.436541122781	0.370654808777	0.424544055206	0.364292289883	0.463496827156	0.384669473649	0.378398227018	0.493301866408	0.377651602773	0.385139852934
O1318	0.187166532496	0.198275997997	0.198103770995	0.117946451464	0.231155273478	0.244646549809	0.274794935127	0.242868285403	0.233558882516	0.327759201615	0.246072257515	0.21576490996	0.203143615114	0.204605203991	0.253488151655	0.252867105434	0.320744287791	0.0	0.345349977516	0.237950210762	0.332458027634	0.249228894257	0.219152624207	0.272243964245	0.289677790093	0.305371861466	0.41818052026	0.45194129706	0.233152131319	0.312787055401	0.344479782252	0.155790320379	0.374229989954	0.253339540604	0.190409862162	0.246947481628	0.254985129052	0.243214083409	0.191419213119	0.218056799881	0.342977862085	0.276387487636	0.222947761857	0.26235644675	0.179645587085	0.207022246688	0.23775173749	0.28323975317	0.159256777027	0.282093368277	0.366021186537	0.374747304224	0.193399371257	0.268337582168	0.147482374172	0.31218441325	0.30405328558	0.244917672975	0.299788302577	0.25450478978	0.294093839069	0.2988088255	0.185357417929	0.266313105293	0.26662780499	0.211344177111	0.256015713598	0.220423517771	0.185536701994	0.359293311692	0.21407858413	0.239243983539	0.264038876527	0.210383142618	0.235322256239	0.235028451288	0.286697224249	0.461727360168	0.25464210366	0.251544797953	0.223175098486	0.30203854934	0.281202762197	0.197405214275	0.296887775304	0.265713104254	0.352982446991	0.287004043842	0.290159660091	0.361526403528	0.156784452486	0.334599538979	0.300717546474	0.313804782837	0.352131837924	0.278372014197	0.189734003231	0.449084971553	0.286925370438	0.315025542954	0.281301042595	0.360578483404	0.291289409241	0.269243053262	0.180453499407	0.244939947513	0.276991494216	0.181483857154	0.222819951768	0.220061984375	0.258560007591	0.316936399164	0.267491016453	0.301040637395	0.305279439827	0.336420929831	0.20948880969	0.290631140011	0.233002319289	0.245308480327	0.290953572368	0.180659969416	0.263499340592	0.257628626261	0.19092563803	0.189718411614	0.164217231528	0.236562312239	0.353308535902	0.169909351043	0.250566187492	0.374063824603	0.131332352012	0.247669850455
O0540	0.334344517431	0.221824955382	0.374335953043	0.281139413786	0.404568222937	0.172424969402	0.172977019065	0.275621644232	0.297494532281	0.160723258844	0.199987611673	0.197025249791	0.281558512116	0.234395642992	0.307068489813	0.217883931209	0.454618420383	0.345349977516	0.0	0.255891205874	0.204694865953	0.328457089993	0.240053288714	0.216885434684	0.346586097402	0.157678618627	0.285240921746	0.342591343158	0.291771163009	0.208522339007	0.212416159831	0.23387699674	0.188474725336	0.184825581122	0.262828489828	0.326819227696	0.345398227789	0.281714079517	0.312992119328	0.249272357035	0.486749917573	0.388810558934	0.257786352835	0.329138668516	0.235562969201	0.259926835959	0.165483127658	0.266803572083	0.307148406602	0.170242377686	0.52446645689	0.242976080038	0.227759963037	0.184440780733	0.351551483777	0.425463713635	0.456805994778	0.157861186467	0.290637328026	0.146418398895	0.18194072138	0.137884434803	0.216566754837	0.283456210693	0.269441210711	0.277490768499	0.172894146541	0.187944686494	0.351487515154	0.134465499813	0.206638430095	0.252618452223	0.295321229067	0.256822835528	0.273143992165	0.285047033402	0.268755992708	0.423253561769	0.361467525698	0.361057550107	0.231689650723	0.428729702446	0.175820001826	0.311803552964	0.198143792174	0.36203430685	0.337017878731	0.473894224013	0.310130625782	0.242042017034	0.382365226088	0.256078457056	0.149760540268	0.175463113454	0.306950349711	0.178690866374	0.288339352132	0.502405366517	0.192325975706	0.247943622582	0.193286575288	0.236372805033	0.190899759388	0.211979061591	0.243561578149	0.24465283723	0.249508734685	0.288729700063	0.184186392987	0.237906153083	0.192976131619	0.224801723353	0.227578556705	0.263995977094	0.14645804558	0.24945385816	0.252759176351	0.249293591394	0.261295871161	0.240438173592	0.184032373732	0.344522224352	0.139237704345	0.241849897301	0.238119659855	0.23448905721	0.326871416125	0.255259617952	0.171978672596	0.257214424362	0.206265026635	0.227034742178	0.286270574703	0.353787750098
O0415	0.194518699116	0.184844742973	0.187520447372	0.200813671463	0.262653507238	0.212740461986	0.211633460033	0.214356923072	0.187729498086	0.262951206994	0.256757296588	0.194934348357	0.25643866217	0.223868466459	0.227740732692	0.209263508828	0.313569772849	0.237950210762	0.255891205874	0.0	0.273358362864	0.219018893588	0.257243816755	0.272335424789	0.274191425302	0.222161550715	0.34437289772	0.39678603081	0.206394010477	0.236679712269	0.306664640192	0.200250228654	0.278915045649	0.216309589411	0.183912378685	0.220869614105	0.239592431644	0.252899996016	0.25650242016	0.220384312213	0.348322864501	0.284012650723	0.237742684263	0.271867907312	0.210775672043	0.221512265209	0.218749732924	0.261978538099	0.239642305478	0.233412609932	0.377410641791	0.304076423871	0.261989924555	0.21770153129	0.233171914339	0.308356091008	0.295794729666	0.21700926608	0.276292693614	0.199663581177	0.263213377212	0.21909921031	0.184415618741	0.283102699912	0.250777263556	0.243758759538	0.224501142555	0.217558993203	0.270804057591	0.268307171039	0.20221677991	0.196976198987	0.297982439471	0.206620002461	0.261439336514	0.204285501573	0.237412564417	0.430452754063	0.229225273456	0.278709526315	0.189935656284	0.301819514621	0.23416290724	0.173019338742	0.256089808101	0.25717642351	0.327647534892	0.336229609399	0.323672939341	0.303603422591	0.206600562382	0.308695493805	0.248377059554	0.242566059857	0.35288282399	0.222609266348	0.2260349435	0.428451869903	0.257105084557	0.269228366486	0.263857419806	0.301046825921	0.244744557519	0.215773681631	0.20324296287	0.267881421715	0.244614059595	0.286153471629	0.248150001006	0.244957025793	0.227778505711	0.286903547747	0.213950903111	0.307743556854	0.245872776714	0.303531995173	0.20836096194	0.280975434162	0.20208348127	0.200270006926	0.231429657808	0.281412167089	0.21985984219	0.231932712308	0.2641144538	0.199598753386	0.28559757532	0.227413183032	0.266610365142	0.229056280694	0.210985069524	0.309012805853	0.230552134866	0.292419804927
P0374	0.318004798779	0.202689928921	0.365806091562	0.260091605706	0.378674642996	0.171698778909	0.181052314838	0.217084836252	0.25922422871	0.287526746704	0.28296669527	0.212733137159	0.306631190994	0.240541615249	0.325887225687	0.212790089912	0.465573468808	0.332458027634	0.204694865953	0.273358362864	0.0	0.261008552952	0.232554136063	0.160634861175	0.241737942789	0.164151151413	0.261879937985	0.251897917481	0.256432830597	0.202390722346	0.243093708267	0.235603382001	0.213703221857	0.218885807809	0.272792699242	0.297362348861	0.284205559511	0.241977650962	0.310493818842	0.245674354637	0.496827667284	0.320413905771	0.228259525429	0.237573216115	0.22095821312	0.180994826882	0.193720540637	0.188671100385	0.281213705106	0.173982417413	0.533444327899	0.228662038112	0.25925241408	0.212062287437	0.307757581699	0.422468212206	0.46695649711	0.215580823819	0.1941790822	0.224607836986	0.296168151514	0.226906840337	0.234641831581	0.229815486623	0.177564863427	0.226536171019	0.152037124685	0.180957161526	0.317532083734	0.157401889425	0.245352379179	0.213198519939	0.209052379612	0.216877380785	0.2156079018	0.287355035694	0.194673429932	0.336735435292	0.353155673898	0.275625659492	0.177667622379	0.331355133753	0.196396766129	0.298546279154	0.185056746362	0.344719920717	0.253828655635	0.443711896111	0.214974808787	0.134792599185	0.371042887963	0.212354061351	0.267669412857	0.196828818217	0.258946444213	0.167190794242	0.248878424142	0.44049971303	0.182933923553	0.189045514003	0.194959069815	0.188886733918	0.144736544818	0.176560292474	0.240942642085	0.186080217986	0.198053301069	0.302904004303	0.176054766745	0.20005368541	0.163910981479	0.153886402062	0.214799496316	0.193133943202	0.221421596053	0.2222990244	0.18793021467	0.175760895397	0.260719470556	0.222014356242	0.209052241051	0.266937608923	0.162683177198	0.187209260556	0.227279178631	0.259052575492	0.301083591596	0.205897727519	0.213226847279	0.256706059927	0.2283734339	0.199065818341	0.298524999989	0.360274346782
P0384	0.191056917452	0.221614151688	0.249191605864	0.207077834839	0.238813875286	0.265587680555	0.211200283449	0.189001680313	0.182252717516	0.349769580668	0.351164872612	0.246326827682	0.30525658373	0.275141670772	0.209010728776	0.203181508409	0.329776465298	0.249228894257	0.328457089993	0.219018893588	0.261008552952	0.0	0.251477302598	0.235333117004	0.213733736548	0.27518994248	0.310813792398	0.361140743173	0.181901376112	0.205005976448	0.341799744882	0.212754689751	0.337052441166	0.227452532259	0.196754490307	0.230102393417	0.156687393145	0.278258552822	0.282922655082	0.235833793905	0.359041770713	0.245113760096	0.218775119219	0.18106700748	0.219688409148	0.225544305031	0.251818633777	0.189828576009	0.2225543954	0.228195269394	0.393241551469	0.273917865251	0.30691494772	0.24751948391	0.216945053687	0.295237502026	0.327188692735	0.270401016038	0.201441160229	0.271144039784	0.341727647304	0.296177618913	0.196667285252	0.2476676215	0.196808098035	0.273454515819	0.225418058425	0.247345037927	0.271851169657	0.324410671805	0.261906182208	0.171435547235	0.251659580885	0.167614277387	0.186047832312	0.206339172947	0.186394496255	0.36146230533	0.230109136132	0.178790127559	0.192705268127	0.196211446021	0.265925340892	0.212171393172	0.275456239886	0.223584794396	0.244020749779	0.30382559352	0.235898260528	0.251018246863	0.233401588336	0.292075949264	0.321294636338	0.316235376842	0.331886988527	0.242552093406	0.181452863103	0.316342423993	0.223350925298	0.260752665033	0.313897259732	0.238011585715	0.223682219767	0.209812092299	0.228851613213	0.227152085904	0.191911800015	0.337225927681	0.270760258361	0.233834672248	0.265355449394	0.252713439432	0.285180862902	0.292903967387	0.298010878459	0.324661367665	0.205883136606	0.220525247155	0.195764073334	0.238478358576	0.268772469248	0.225866186111	0.268145257893	0.270216514396	0.276630095845	0.259108258516	0.279783380442	0.18022156617	0.31595201843	0.242334920836	0.243608861574	0.301581838338	0.284545462416	0.323915606359
P0788	0.273328016852	0.213549305286	0.287350184645	0.154582975116	0.313873295599	0.203097361688	0.163533598423	0.256584968347	0.262916817644	0.299072413294	0.242176844202	0.205466927023	0.259203383407	0.188957065494	0.308769230004	0.207303028258	0.428135389799	0.219152624207	0.240053288714	0.257243816755	0.232554136063	0.251477302598	0.0	0.163145399826	0.268112168106	0.244705845477	0.323448149684	0.356941987609	0.232598808366	0.243102974679	0.275793637585	0.162967656111	0.289886447806	0.210486830656	0.241253213023	0.305559938735	0.2778218598	0.224022573352	0.229160612621	0.214561899085	0.45807761072	0.322112557649	0.213188922005	0.249936692727	0.137893198068	0.170166533394	0.190201754015	0.223452150549	0.17971910702	0.165081673729	0.489636744635	0.291461482426	0.148243124446	0.221652201933	0.239917408733	0.395389371212	0.418213393318	0.180127989538	0.240005614398	0.210863561548	0.271740889187	0.249588831222	0.199876727449	0.222760302892	0.201098793105	0.200966229208	0.159531785906	0.128787004835	0.264057788198	0.228021208358	0.217215400444	0.204595317545	0.203222845898	0.211715766539	0.160797899463	0.294405569273	0.253195823458	0.374465909154	0.324508964404	0.266197071963	0.217307102737	0.356056122624	0.232363799232	0.278243653484	0.182489944601	0.312812970848	0.307651287823	0.388755757289	0.219557274909	0.263280343994	0.271499882775	0.2385761548	0.256365670674	0.257962206338	0.30079589142	0.198932883157	0.160815417425	0.472659364714	0.184857903784	0.245152457843	0.191884372918	0.216317842703	0.217875551097	0.165761750208	0.210385903081	0.123721793708	0.184562437054	0.191542633086	0.14227497875	0.138749203498	0.180135274166	0.222408446883	0.258471504029	0.216346790867	0.22651012635	0.261357204576	0.188130481348	0.163625101854	0.226388416841	0.222006287265	0.194823936601	0.247343037941	0.155486523358	0.221495859267	0.131933698956	0.1962302257	0.173000689059	0.222749664545	0.223425811574	0.144606558772	0.165865226765	0.257657055861	0.186700026967	0.293741731044
