	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
N1140	0.658900949718	0.593059174763	0.679132080464	0.580800846751	0.731852669969	0.463762863766	0.643283230078	0.671055734838	0.72160767598	0.4597764624	0.0	0.59643582354	0.445878705254	0.597546033444	0.694226333259	0.697505191526	0.870128450711	0.539585023096	0.581013684919	0.655564567622	0.69082667495	0.739284748707	0.672165944743	0.511306308638	0.728959221357	0.665752037782	0.605254226563	0.767143539211	0.738761281861	0.548524226161	0.559683849034	0.476630944369	0.73942855828	0.441351579892	0.545308644106	0.720854113817	0.767402396443	0.65371230032	0.643841211222	0.672252230486	0.904867091193	0.74149366375	0.686506635374	0.700473421115	0.525307608677	0.603982949937	0.437773597713	0.615205849023	0.688042521615	0.636121513337	0.89373047785	0.691689532389	0.509689889037	0.617213430664	0.677297070311	0.894696878182	0.851899149223	0.48937822493	0.702814640965	0.573449301373	0.375883709827	0.574001530134	0.553603580283	0.71842085584	0.620480784165	0.667454743127	0.624927376166	0.496194798695	0.655633596217	0.680317071347	0.578131741074	0.678804194638	0.579328236722	0.7070138805	0.673051811713	0.615735068252	0.738111262591	0.782433373025	0.782922325573	0.698080429818	0.613888553333	0.761920375516	0.442835694687	0.76767275844	0.625007909527	0.811782030706	0.763657595159	0.829907789302	0.629212901444	0.713117158783	0.669726934383	0.755368411364	0.413964484788	0.591385231332	0.807318181557	0.599127938749	0.646096145328	0.948343601337	0.500440057294	0.670998211009	0.513014766367	0.711535253479	0.507141583401	0.69702199136	0.544969253513	0.612323905178	0.767695767972	0.56819162338	0.533562278174	0.630909854407	0.552539389442	0.721970076104	0.604517921549	0.654845519757	0.485915290409	0.654080452828	0.582739399796	0.650853366007	0.683687967741	0.63189926427	0.706369613612	0.672931011672	0.511760746889	0.568680575929	0.614751410772	0.574818368509	0.680282557049	0.726514458614	0.701836735868	0.567760194661	0.596642909325	0.666033904545	0.54201252869	0.719536818127
N0900	0.631162959256	0.593968051265	0.719847446805	0.586156315254	0.65821641615	0.5282643335	0.541161176017	0.535978279002	0.572678482061	0.579052122342	0.59643582354	0.0	0.589941383218	0.509661127122	0.579483551061	0.539884147008	0.833146380888	0.647424945784	0.552130970254	0.610609695066	0.567921261383	0.655852186768	0.649846698995	0.549542397938	0.629063339488	0.593133955741	0.556537295575	0.695215743122	0.683043700853	0.521574312159	0.608279979982	0.502154267405	0.625588900202	0.549001673943	0.577004274021	0.693892695049	0.673028802181	0.641511496137	0.620572822292	0.625721205009	0.885746170351	0.630259835137	0.57724012172	0.612139828924	0.562410478541	0.553983237556	0.4907357873	0.562272421351	0.61651739233	0.583464200045	0.837190306084	0.54079302351	0.589049763865	0.572344843852	0.599605386531	0.863260105499	0.798401988024	0.495067331642	0.560609982685	0.544940491599	0.59962264368	0.523777474819	0.550830931713	0.624605242722	0.549743731341	0.625611909734	0.487393652821	0.523046922188	0.615896134974	0.546154244396	0.531727268021	0.61046013311	0.643127915739	0.665878590206	0.568893414097	0.569031471287	0.593277765314	0.72597373462	0.697683515396	0.620049355445	0.547057368515	0.697976886925	0.496988627539	0.671999125638	0.59132195512	0.669157448473	0.662214322283	0.696481267365	0.609689313798	0.61899666937	0.66942781047	0.676221374704	0.5228743507	0.544790929643	0.737490005235	0.508084974201	0.658141635172	0.882208454852	0.524835913277	0.615602763445	0.555099199844	0.614124401033	0.527562542783	0.566442898971	0.529633400636	0.59802923361	0.662266093729	0.699633573208	0.555369561841	0.524830160894	0.575387854419	0.63931408586	0.59531410887	0.614170420097	0.537939841579	0.599904510443	0.54276033847	0.539901404157	0.621746308408	0.560086515839	0.623702118603	0.668334857715	0.477183173129	0.546027691971	0.599070414919	0.560512192176	0.716246455094	0.570941262418	0.650364413458	0.596464585455	0.551342893794	0.592271098302	0.584229266974	0.671584954067
N1131	0.612692057685	0.540033708964	0.620210422167	0.55074464597	0.661253674335	0.49852451378	0.650203346736	0.608676894404	0.646458545452	0.546740987454	0.445878705254	0.589941383218	0.0	0.600755863116	0.635810884659	0.610080475837	0.790411928141	0.538152679748	0.685879625635	0.649041365386	0.684694634752	0.695215743122	0.673373945157	0.562473754753	0.670641563268	0.655656605749	0.646481554984	0.743121588118	0.669088419878	0.62519198578	0.56706990871	0.466736845738	0.739169701049	0.565395965279	0.537853555836	0.644312906622	0.684458787053	0.600640815458	0.592432165024	0.627815072394	0.836597810643	0.692621418423	0.633504179106	0.639279571563	0.523909779626	0.563399888404	0.529759953061	0.590936545464	0.608245465684	0.633463912426	0.823706720509	0.700576964007	0.558130705645	0.636852065968	0.615550991998	0.841038650261	0.775927427937	0.568692080694	0.662576722407	0.620659108036	0.556773143275	0.622148975213	0.552677446632	0.635822389425	0.599939024741	0.671584954067	0.632382464436	0.564607888818	0.617443525981	0.658849178272	0.58319959043	0.645797021416	0.632779378858	0.638888409524	0.629845663566	0.590344050023	0.677567432309	0.760723879867	0.721739980787	0.606019293492	0.59718363332	0.696596315023	0.543663462589	0.724466610293	0.618973659839	0.783457297185	0.742126425872	0.748586351896	0.575117492421	0.68693231171	0.632652826433	0.690797913035	0.572672729678	0.638767609482	0.779350095777	0.598006224078	0.653378662111	0.933473691477	0.484966147226	0.655863691534	0.546056453886	0.706087746849	0.559028077381	0.639302581094	0.518088368106	0.643311991993	0.69448519049	0.65292422386	0.543444872038	0.575152006719	0.604397121508	0.681317985976	0.607284817736	0.60371258794	0.569232804689	0.644370430451	0.553246932542	0.653407424025	0.68970496028	0.597016814215	0.705616051449	0.588083363533	0.572764767805	0.543905062672	0.624576480807	0.601538187194	0.690032846106	0.670077829741	0.684683129987	0.569301833284	0.584470867057	0.661955465051	0.577683055206	0.706962109054
O1135	0.594157879902	0.588670106592	0.707376280624	0.517536139346	0.703177041089	0.537019460311	0.515281205239	0.617662116532	0.618064783336	0.599703177041	0.597546033444	0.509661127122	0.600755863116	0.0	0.698511858537	0.637703418641	0.763243423588	0.566908841988	0.618570993034	0.589901116538	0.553908456578	0.672965525969	0.652498547523	0.601423139536	0.593398565356	0.568536766355	0.566822556244	0.701600888168	0.623719375751	0.580605265731	0.66732243832	0.51038592737	0.587421839497	0.548765826244	0.571631548369	0.649334736915	0.629373968166	0.627970386733	0.589216582969	0.623149889842	0.81839727107	0.680702481003	0.642121248727	0.596642909325	0.554219085256	0.552234513147	0.513751071381	0.595222070743	0.58563860079	0.608498570533	0.822918644048	0.567052651561	0.584810257649	0.663980303841	0.525307608677	0.78484362147	0.765699691097	0.510662041751	0.588186906426	0.500624133547	0.638819380929	0.589113040077	0.575382102036	0.638928676204	0.584321305101	0.562203392755	0.526118694669	0.564521603074	0.615010268004	0.551204836604	0.555358057075	0.643024372846	0.600186377207	0.634004636421	0.587600163368	0.584977076754	0.613365086487	0.731708860395	0.656697787058	0.56537870813	0.508631450578	0.657675692155	0.51789853947	0.683941072589	0.621803832238	0.739767948873	0.695048924017	0.764716033617	0.596130947245	0.57607814037	0.68834739791	0.660022664389	0.59220782209	0.514803757457	0.670739353777	0.474007857755	0.652107385484	0.918362181534	0.575537416375	0.604161273808	0.591120621718	0.618657278778	0.594324699007	0.512192175609	0.543692224504	0.603574530749	0.643697401649	0.658659349636	0.48341875622	0.499042228243	0.514878538435	0.626480519555	0.562416230924	0.551952646384	0.554725294953	0.681795433758	0.550485788738	0.494457579052	0.534407878464	0.528649743156	0.686454863927	0.603775864152	0.523184979378	0.52037781651	0.554472190105	0.60802112275	0.667995467122	0.602326263655	0.638589285612	0.588681611358	0.598345614671	0.620670612801	0.499001961563	0.711966682198
P0068	0.630300101817	0.629724863525	0.730765469596	0.622108708533	0.497138189495	0.553655351729	0.628062424859	0.533660068683	0.567138937305	0.631375797424	0.694226333259	0.579483551061	0.635810884659	0.698511858537	0.0	0.503598115519	0.748356256579	0.702055326419	0.61937057426	0.663945789543	0.690418255762	0.68529863496	0.695560886097	0.630886844875	0.611253961954	0.697637496333	0.640878734016	0.739503339258	0.648661708113	0.616569163776	0.61937057426	0.585350981644	0.686172997164	0.582388504438	0.593513613014	0.651687461531	0.60886672304	0.732157546264	0.745405284139	0.626112367048	0.764330623961	0.680990100149	0.576567092918	0.58611029619	0.584637686161	0.698276010837	0.581974332867	0.631278006914	0.645733745204	0.647344412423	0.7185013892	0.650991423197	0.702849155263	0.623857432942	0.620618841355	0.749886390437	0.706283327869	0.659993902474	0.631335530744	0.599444319809	0.64269648702	0.62782657716	0.601158529921	0.637467570941	0.557595734033	0.738237815015	0.638169361658	0.640372524318	0.681133909722	0.657014168119	0.679718823523	0.655478281878	0.781639544181	0.650703804051	0.642661972722	0.489073348635	0.545636529933	0.750605438303	0.630156292244	0.597724357315	0.608239713301	0.613399600785	0.626998234018	0.715797769226	0.62454196651	0.521953969432	0.77912000046	0.596343785413	0.689451855431	0.620946727182	0.675283736288	0.69523300027	0.590982564527	0.685563244574	0.834946876744	0.696371972089	0.697689267779	0.929901461681	0.572149262832	0.704994794093	0.628292520176	0.688801836161	0.544836948706	0.560466173112	0.55641074315	0.694629000063	0.600163367675	0.844490080016	0.700099516225	0.651117975621	0.723787829108	0.644450963812	0.583550485789	0.70846923338	0.682295891073	0.660436835959	0.662202817517	0.707272737732	0.688048273998	0.617610345085	0.636311341973	0.772349445758	0.641459724691	0.662174055603	0.721360323514	0.645227535507	0.802463170368	0.647292640977	0.713157425463	0.615309391916	0.596274756818	0.678487813577	0.728970726123	0.752262124585
P0797	0.62776905333	0.525894351735	0.734090346926	0.562117107012	0.630259835137	0.555530628563	0.483631594388	0.518094120489	0.509902727205	0.632221397714	0.697505191526	0.539884147008	0.610080475837	0.637703418641	0.503598115519	0.0	0.782053715752	0.663629408482	0.546246282523	0.579690636846	0.586800582141	0.603396206879	0.520349054596	0.562951202536	0.566966365817	0.570912500503	0.594318946624	0.674990364759	0.588238677872	0.518140139553	0.540453632917	0.552010170213	0.583165076133	0.592420660259	0.591241421759	0.581117227812	0.611110152381	0.573621872861	0.658394740021	0.557624495947	0.817379099292	0.638848142843	0.502349848425	0.501228133754	0.498990456797	0.583757571574	0.575192273399	0.537094241289	0.587876277748	0.437612530991	0.784164840285	0.504156096663	0.655006586478	0.651986585443	0.602688663779	0.799627245586	0.730552631428	0.599634148446	0.518956977928	0.579569836805	0.67572091739	0.576722407257	0.549743731341	0.554299618617	0.488245005494	0.679920156925	0.485029423439	0.533683078215	0.668852572178	0.451579316732	0.563480421765	0.506048630645	0.653562738364	0.644013782709	0.475210105786	0.556330209789	0.501699829154	0.659746550008	0.651986585443	0.578125988691	0.485547137902	0.673638554771	0.62035423174	0.7018597454	0.409690464275	0.63185899759	0.67294826882	0.610454380727	0.553730132707	0.499617466536	0.639377362072	0.488820243786	0.599317767385	0.564884003198	0.810643058887	0.561933030758	0.605783445792	0.93060900478	0.504748592104	0.609643294735	0.552269027445	0.443807847401	0.506779183277	0.427350279853	0.572189529513	0.547212682854	0.433626129624	0.791516385663	0.569376614262	0.495038569728	0.620308212677	0.504334420534	0.538411536979	0.613284553126	0.603355940198	0.608832208742	0.510506727412	0.559620572822	0.652308718887	0.54885786437	0.502919334334	0.684407015606	0.433108415161	0.496758532222	0.619548898131	0.623518042349	0.739865739383	0.525048751445	0.503897239431	0.572442634361	0.461945110762	0.507268135825	0.671538935004	0.707606375941
P0022	0.60764721786	0.713404777929	0.761730546879	0.73441248037	0.752262124585	0.77626681853	0.748879723425	0.748459799472	0.736328023884	0.843817051213	0.870128450711	0.833146380888	0.790411928141	0.763243423588	0.748356256579	0.782053715752	0.0	0.737202386088	0.874506014116	0.795658101368	0.822423939117	0.78592506946	0.841826726722	0.855620940975	0.717040283938	0.794824005844	0.832249009152	0.843282079601	0.680972843	0.831299865969	0.851640291991	0.791395585621	0.821911977036	0.796837339868	0.654506129164	0.537404869967	0.627096024528	0.789503051639	0.809987287234	0.75937206988	0.639049476246	0.776796037759	0.801479512888	0.721912552275	0.754856449284	0.784354668922	0.813985193366	0.790377413844	0.787978670164	0.830212665597	0.47932881196	0.829936551216	0.849138005419	0.857398427299	0.712633958617	0.40802802561	0.631887759504	0.831460932691	0.790164575675	0.751220943276	0.873292261319	0.829614417773	0.757565821642	0.776692494866	0.788496384627	0.83682790596	0.828711293653	0.835757962736	0.83222599962	0.836655334472	0.799460426482	0.768230739584	0.839013811471	0.734763375728	0.816625537129	0.684809682411	0.790780080648	0.84390908934	0.522132293303	0.716292474157	0.693208161481	0.674196535915	0.809158944093	0.651848528253	0.824661616074	0.837420401401	0.849419872182	0.775869904108	0.812874983462	0.779424876755	0.739066158156	0.792051357275	0.855258540851	0.816637041895	0.877180872176	0.809170448858	0.828262607785	0.910884083732	0.824891711391	0.817195023038	0.836597810643	0.848194614619	0.801416236676	0.718455370137	0.775904418405	0.83364108582	0.758491955292	0.884359846066	0.812679402442	0.789698632659	0.824753654201	0.786275964818	0.746072560558	0.817402108824	0.861379076282	0.854217359541	0.791366823707	0.833203904718	0.655938472512	0.765164719485	0.856138655438	0.734458499433	0.827624093281	0.762426585213	0.833692857266	0.836753124982	0.866924373422	0.769910435398	0.846112252	0.784239621263	0.820680967091	0.830753389592	0.78602285997	0.881995616684
O1318	0.536058812363	0.537767270092	0.575945835562	0.436295235301	0.586605001122	0.56917528086	0.618243107207	0.63917602867	0.637536599536	0.7314039841	0.539585023096	0.647424945784	0.538152679748	0.566908841988	0.702055326419	0.663629408482	0.737202386088	0.0	0.766136872199	0.670284915526	0.67755017516	0.655075615074	0.640786695889	0.594951708745	0.666056914077	0.667914933761	0.706887328076	0.748896980574	0.704966032179	0.678384270684	0.683440615275	0.480404507567	0.767402396443	0.63701313269	0.590740964445	0.606640550848	0.633578960084	0.604097997596	0.580053036971	0.610983599956	0.846980861822	0.62857438694	0.622298537169	0.585397000708	0.492651330814	0.54228864307	0.603108587732	0.622919794525	0.57279352972	0.685839358954	0.705385956132	0.722890457372	0.503391029734	0.718023941418	0.576250711857	0.773850817701	0.693605075903	0.60737110348	0.635224141601	0.665176799489	0.710430795957	0.694278104705	0.548524226161	0.616937316283	0.653321138282	0.63050143522	0.626054843219	0.570469567018	0.652987500072	0.732830575066	0.607020208121	0.598765538624	0.547741902083	0.613060210192	0.605823712473	0.595849080482	0.681076385893	0.778389447829	0.624173814002	0.57706179785	0.595084013553	0.651681709148	0.620814422374	0.628787225108	0.680702481003	0.743915416961	0.735350118787	0.710517081701	0.595889347162	0.728803907018	0.535253478754	0.675974022239	0.682635281665	0.703246069684	0.773885331999	0.591350717035	0.607215789141	0.905574634292	0.633107264684	0.651658699616	0.666868000069	0.741096749328	0.681657376568	0.644002277944	0.550750398353	0.559839163373	0.702026564504	0.499358609304	0.488411824598	0.570377528891	0.590971059762	0.694847590614	0.622108708533	0.615142572811	0.662663008151	0.707600623558	0.581824770911	0.612335409944	0.674208040681	0.644945668743	0.76153496586	0.523351798483	0.640320752872	0.569002709372	0.516713548588	0.677837794306	0.548357407056	0.64161503903	0.740504253887	0.489027329571	0.642046467749	0.705501003791	0.416501285658	0.748465551855
O0540	0.711443215352	0.546401596861	0.815337003354	0.671429639728	0.798309949897	0.49162165427	0.485558642668	0.620963984331	0.657250015819	0.497592627746	0.581013684919	0.552130970254	0.685879625635	0.618570993034	0.61937057426	0.546246282523	0.874506014116	0.766136872199	0.0	0.633049740855	0.544739158196	0.683521148636	0.630415149476	0.540327080493	0.694910866827	0.58123227547	0.501360438562	0.652377747482	0.717184093511	0.482860775076	0.531894087126	0.571021795779	0.538089403535	0.518324215806	0.612542495729	0.717322150701	0.715303064294	0.702279669353	0.70650191842	0.656669025144	0.920030372582	0.759418088943	0.689400083985	0.647954165013	0.596706185537	0.643674392117	0.474864962811	0.617587335554	0.715475635782	0.485328547351	0.923769421483	0.514205509632	0.653930890872	0.613802267589	0.755736563872	0.887874552033	0.863657019921	0.450164230532	0.591454259927	0.448064610765	0.522040255176	0.418946048401	0.548184835568	0.620342726975	0.546827273198	0.663445332229	0.428966699455	0.50743495493	0.698109191733	0.476740239644	0.585350981644	0.661978474583	0.65821641615	0.696348962558	0.583176580899	0.651831271104	0.669353029492	0.728326459236	0.735350118787	0.693294447225	0.62786684384	0.808186791378	0.528063000098	0.821187176788	0.547344987661	0.735505433126	0.711276396247	0.821123900576	0.662381141388	0.539855385093	0.790854861626	0.636161780017	0.480289459909	0.490793311129	0.7825426683	0.569462900006	0.681387014571	0.936367140088	0.512698385306	0.608406532406	0.555064685546	0.557244838674	0.536110583809	0.58485052433	0.601003215582	0.613065962575	0.622373318147	0.744950845888	0.608205199004	0.617420516449	0.561576383017	0.604978112183	0.545101558321	0.621211336796	0.489734872671	0.575600692587	0.631254997383	0.612617276707	0.694243590407	0.628787225108	0.550157902911	0.795324463159	0.469762599157	0.565867660678	0.615280630001	0.548420683268	0.798344464194	0.580306141819	0.605139178905	0.632486007329	0.479507135831	0.52910993379	0.685971663762	0.731887184266
O0415	0.626555300533	0.558406820025	0.732882346512	0.628407567835	0.699202144488	0.550209674358	0.579621608251	0.597718604932	0.619278536134	0.593139708124	0.655564567622	0.610609695066	0.649041365386	0.589901116538	0.663945789543	0.579690636846	0.795658101368	0.670284915526	0.633049740855	0.0	0.624133547322	0.623368480393	0.686610178266	0.648621441432	0.66600514263	0.594198146582	0.608130418026	0.708193119	0.680311318964	0.538888984762	0.66502148515	0.588946220972	0.631554121295	0.572534672488	0.647534241059	0.657451349221	0.663405065548	0.667592800318	0.692224504001	0.631669168953	0.847021128502	0.674346097871	0.636271075293	0.625778728838	0.615953658803	0.597620814422	0.598057995525	0.593904775053	0.665107770894	0.610471637876	0.831058265887	0.553776151771	0.650634775456	0.682727319792	0.669456572385	0.832467599703	0.77190075989	0.589803326028	0.617242192578	0.612600019558	0.643553592076	0.593156965273	0.605892741068	0.679695813991	0.589061268631	0.656881863312	0.593559632078	0.574306406429	0.700300849627	0.603062568669	0.542875386129	0.664578551665	0.676031546068	0.651900299699	0.645198773592	0.596418566391	0.6558751963	0.752986924834	0.700151287671	0.641620791413	0.558245753303	0.731921698564	0.583280123791	0.751220943276	0.601469158599	0.71635575037	0.694715285807	0.740072825168	0.661138626676	0.645779764267	0.694099780834	0.698661420493	0.567990289978	0.532233477718	0.795514291795	0.531773287084	0.690366484316	0.936741044978	0.629512025357	0.634556865181	0.614567334518	0.652021099741	0.606979941441	0.596315023498	0.637783952002	0.654063195679	0.645446126058	0.735689509379	0.637553856685	0.651353823321	0.590735212062	0.669801715361	0.56101264949	0.660971807571	0.596792471281	0.689486369729	0.585000086286	0.620095374509	0.598765538624	0.590735212062	0.672292497167	0.735217813979	0.5550129141	0.557463429226	0.664486513538	0.645653211843	0.767235577338	0.605329007541	0.672614630611	0.619986079233	0.617731145127	0.63518387492	0.637243228007	0.726336134744
P0374	0.658866435421	0.577452959889	0.743426464413	0.597597804891	0.719036360812	0.510029279629	0.550951731755	0.611288476251	0.57631398807	0.650421937288	0.69082667495	0.567921261383	0.684694634752	0.553908456578	0.690418255762	0.586800582141	0.822423939117	0.67755017516	0.544739158196	0.624133547322	0.0	0.622315794318	0.632198388182	0.523225246058	0.582250447248	0.529414810085	0.553586323134	0.608113160877	0.670618553736	0.559361715591	0.594531784792	0.584367324164	0.55050879827	0.625341547736	0.66511927566	0.675024879056	0.637507837622	0.632986464643	0.649967499036	0.593985308414	0.886378932473	0.676652803424	0.576526826238	0.583953152593	0.5920697649	0.550106131465	0.543669214972	0.527982466737	0.639584447858	0.538520832255	0.874684337987	0.553712875559	0.636570199205	0.632888674133	0.69462324768	0.849580938904	0.818851709321	0.57419135877	0.537899574899	0.58282568554	0.66254220811	0.548593254756	0.579201684298	0.576049378455	0.516080786466	0.590539631042	0.472615781087	0.538911994294	0.663416570314	0.50977617478	0.548909635817	0.595187556445	0.609545504225	0.632060330992	0.561864002163	0.643047382378	0.587197496563	0.661949712668	0.709723252857	0.600238148653	0.538509327489	0.686270787674	0.548909635817	0.735350118787	0.571884653218	0.702808888582	0.663824989502	0.766706358109	0.580306141819	0.453224498248	0.751704143441	0.611271219103	0.601917844467	0.490827825427	0.706939099522	0.50983369861	0.644778849638	0.88678735166	0.553666856495	0.623178651756	0.554368647212	0.568214632912	0.50076794312	0.525503189696	0.559338706059	0.612088057478	0.606922417611	0.697079515189	0.533855649703	0.561691430675	0.615861620676	0.566034479783	0.553603580283	0.559545791844	0.573788691966	0.574179854005	0.52863823839	0.501803372047	0.630852330578	0.575658216416	0.621412670199	0.673126592691	0.51888219695	0.476820773005	0.562554288114	0.655696872429	0.725795410749	0.546735235071	0.633987379272	0.601181539453	0.572045719939	0.564009640994	0.641810620049	0.699386220742
P0384	0.632428483499	0.569917338257	0.713577349417	0.597034071364	0.659320873672	0.593318031995	0.590792735891	0.640988029291	0.63528166543	0.727411830351	0.739284748707	0.655852186768	0.695215743122	0.672965525969	0.68529863496	0.603396206879	0.78592506946	0.655075615074	0.683521148636	0.623368480393	0.622315794318	0.0	0.639659228836	0.618260364356	0.646711650301	0.645417364143	0.592806069914	0.693058599525	0.664285180136	0.584424847993	0.66911142941	0.599254491173	0.685517225511	0.654063195679	0.669698172468	0.63471217952	0.591344964652	0.66028152162	0.671343353984	0.606048055407	0.86473846791	0.670526515609	0.606059560173	0.548144568888	0.607704741689	0.570929757652	0.618916136009	0.551849103491	0.60774500837	0.592087022049	0.81318561214	0.643760677861	0.66342807508	0.675093907651	0.667316685937	0.815544089139	0.763203156908	0.640015876577	0.616172249354	0.659263349843	0.718691217837	0.643288982461	0.596361042562	0.590430335767	0.602717425694	0.683624691528	0.597873919271	0.570757186164	0.72967251684	0.632687340731	0.638905666672	0.601066491794	0.673483240432	0.621481698794	0.582279209162	0.656893368078	0.63598920853	0.694807323934	0.689210255348	0.591851174349	0.55684217187	0.691355894179	0.651975080677	0.724984324757	0.603079825818	0.678039127709	0.660344797833	0.717719065123	0.606117084002	0.611081390466	0.662358131856	0.611340247698	0.658693863933	0.667759619422	0.785533907421	0.598627481434	0.628562882174	0.858945818305	0.617334230705	0.640573857721	0.641563267584	0.66427367537	0.606174607831	0.607463141606	0.620296707911	0.614952744174	0.610891561829	0.731467260313	0.606071064939	0.617207678281	0.642673477488	0.628050920094	0.62965583493	0.622344556232	0.656973901439	0.66014346443	0.56311802164	0.618519221588	0.676083317514	0.646654126472	0.681898976651	0.671970363723	0.595383137465	0.573213453673	0.610546418854	0.71043654834	0.7255423059	0.572488653425	0.680455128537	0.597471252466	0.602757692374	0.65699691097	0.658440759084	0.749966923798
P0788	0.646412526389	0.611156171444	0.717161083979	0.509454041337	0.730132707474	0.598495176627	0.570895243355	0.664405980177	0.681479052698	0.737622310042	0.672165944743	0.649846698995	0.673373945157	0.652498547523	0.695560886097	0.520349054596	0.841826726722	0.640786695889	0.630415149476	0.686610178266	0.632198388182	0.639659228836	0.0	0.523426579461	0.633481169574	0.674150516852	0.649225441639	0.687754902468	0.664365713497	0.617414764066	0.625059680973	0.581410599341	0.692914789952	0.65699691097	0.628096939157	0.674311583573	0.652947233391	0.611276971485	0.61946836477	0.630409397093	0.893235772919	0.731576555588	0.608061389431	0.5857363913	0.519848597281	0.611553085866	0.594526032409	0.572103243769	0.567806213724	0.503022877227	0.888737409472	0.63026558752	0.573397529927	0.700272087712	0.667443238361	0.877175119793	0.817321575463	0.588468773189	0.590579897723	0.645664716609	0.68012724271	0.678988270891	0.605610874305	0.587640430048	0.563388383638	0.63508608441	0.562301183265	0.509661127122	0.704080165208	0.572551929637	0.671521677855	0.608262722833	0.609206113633	0.621947641811	0.474243705455	0.72986809786	0.660097445367	0.650467956351	0.769312187574	0.626077852751	0.609022037379	0.735551452189	0.65831420666	0.750824028854	0.500739181206	0.706076242083	0.704914260733	0.766602815216	0.561024154256	0.610350837835	0.685419435001	0.534885326246	0.644163344666	0.664601561197	0.768587387325	0.591506031373	0.517104710626	0.935630835073	0.567811966107	0.651773747275	0.553822170834	0.541632871417	0.617437773598	0.558861258276	0.636725513544	0.472920657382	0.550065864784	0.615067791833	0.537065479375	0.512991756835	0.600123100995	0.584683705225	0.646447040687	0.589993154664	0.608009617984	0.626917700657	0.563112269258	0.571873148452	0.673707583366	0.648966584408	0.58062252288	0.674116002554	0.473944581543	0.576365759516	0.493042492853	0.665009980384	0.639831800323	0.642103991579	0.584189000293	0.525037246679	0.503322001139	0.581307056448	0.590499364362	0.723724552896
