	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
N1140	0.793286086588	0.817599397623	0.779869951438	0.783628372925	0.838117751724	0.819296046241	0.837843844836	0.860257068665	0.882483204393	0.873963609059	0.0	0.85199487882	0.770930432223	0.855873859439	0.908124968398	0.876382425715	0.908371854335	0.764080902709	0.90558236257	0.853838264145	0.877941269063	0.866187053519	0.842727575662	0.800520993523	0.843853527411	0.903403919426	0.873970697802	0.878670779659	0.883318836844	0.878924870574	0.851760400129	0.790017584612	0.905148149759	0.831815587028	0.807689187691	0.834755042366	0.865592047567	0.8257242638	0.797235660896	0.829433800444	0.918589994655	0.852161059547	0.846507424212	0.866498987382	0.771029262702	0.813407644928	0.811571839992	0.841430872364	0.846135215196	0.838517393798	0.914256707538	0.906503097456	0.7889964904	0.873493250076	0.824743637363	0.941156248046	0.912959552446	0.780475601349	0.875767839954	0.868414557835	0.829982794338	0.882488690561	0.809543272667	0.831118481508	0.841563944832	0.846184663764	0.864336099121	0.787513414561	0.852155910816	0.887713916883	0.861311346119	0.847485465713	0.765621496347	0.803981074478	0.841658873111	0.878311574054	0.85152742116	0.841219111963	0.886291151156	0.859316716014	0.850136208525	0.829461606658	0.835293848163	0.843338089488	0.862672022954	0.880289858764	0.871154929954	0.884206874443	0.817222059846	0.90787994818	0.789043196867	0.879449686408	0.820654805496	0.862444559152	0.903818798411	0.829706507022	0.818548089062	0.958439088955	0.817853223257	0.831077242324	0.826562612007	0.897189108524	0.868142553814	0.881100023442	0.833218867296	0.794895394307	0.894764584925	0.793699824992	0.76167750332	0.826824009254	0.826067508325	0.857301042792	0.819392412653	0.84479988668	0.834151201801	0.84995976375	0.815902565176	0.848597024758	0.855634552068	0.872916909784	0.896453406667	0.803847922273	0.819214346227	0.808230909156	0.797353145228	0.864722475879	0.842648726037	0.88362597515	0.894691146811	0.797105998664	0.822897330449	0.840021262748	0.772374080469	0.860429388106
N0900	0.817656727365	0.818929511865	0.824650626452	0.837979391934	0.836536532662	0.813820265393	0.800772823926	0.807069159659	0.822031014029	0.813860817046	0.85199487882	0.0	0.810852259121	0.781098812654	0.837171349262	0.805002543396	0.864771531143	0.854553387404	0.828915070689	0.808183091555	0.81134927978	0.831775013216	0.856241098192	0.838061976807	0.824768537036	0.824442465084	0.817764254973	0.834313073862	0.82724279778	0.819461636658	0.822086661542	0.816587586728	0.825193702384	0.800058380391	0.832930983525	0.831560409286	0.82829040565	0.81684994894	0.823746546147	0.824951786321	0.878950652868	0.834631972127	0.81054717124	0.838102303982	0.845051480302	0.823227108206	0.799314962804	0.834164824924	0.824268276704	0.817562558448	0.88947477503	0.811605796346	0.863541775945	0.806375167997	0.807092128032	0.899890129348	0.864923391114	0.815086298772	0.811901619242	0.799682780281	0.824830541347	0.810716713388	0.819389443924	0.816511882822	0.814362001929	0.824776367316	0.791031718148	0.822425355391	0.805789331503	0.806767186345	0.794386890739	0.814939752324	0.838574662435	0.830720840853	0.812418284719	0.828066634668	0.804469268373	0.831620437467	0.840712999942	0.824955209931	0.81699413206	0.836607409162	0.792668776191	0.825816159151	0.823382355703	0.837647056939	0.814243316365	0.818169626848	0.820381906425	0.828614996235	0.853351410112	0.832468789188	0.805336401867	0.784859025995	0.860681893085	0.788766621063	0.854286285865	0.933145026679	0.802423040808	0.833497043833	0.812213284098	0.827056279292	0.798089195902	0.804290134112	0.795890754138	0.855004801796	0.832150155983	0.885222489433	0.817823670602	0.794751093904	0.820778150114	0.807674060562	0.81616944437	0.808234916933	0.800993665885	0.819328392334	0.821496138337	0.793322574172	0.818314101069	0.7957429582	0.833699820628	0.832628269115	0.811597595427	0.796671515113	0.846024446424	0.811513469533	0.865695121361	0.816696862527	0.824273667993	0.853402588987	0.795856700322	0.822906197707	0.83572149625	0.852939001099
N1131	0.762406996031	0.787335594952	0.751660435294	0.786669570224	0.808915603638	0.796212086782	0.791621583379	0.808468982621	0.828767384283	0.840844160267	0.770930432223	0.810852259121	0.0	0.805493253849	0.867909236455	0.825545639657	0.864035670462	0.783454672443	0.876648974768	0.814421089255	0.841082172724	0.83974361981	0.839719331761	0.799592671952	0.81242449657	0.857321777272	0.841270333783	0.844384362907	0.844352482347	0.846125791857	0.820349104908	0.768697524519	0.870676373448	0.793270294606	0.811684336415	0.800235123805	0.815804957378	0.804811453083	0.779466262701	0.794440796957	0.886906124884	0.822460262214	0.817007185414	0.826429074145	0.779847212679	0.783318071413	0.780556377686	0.815875039546	0.819073808398	0.802781125656	0.885647459793	0.86065082504	0.813131738271	0.834399701867	0.802244625088	0.9104170265	0.868327365272	0.768233537245	0.837376941312	0.828916010858	0.821655849122	0.840518811175	0.784664473944	0.79190676459	0.805376575762	0.820821511112	0.826379935848	0.785596737763	0.813150258235	0.849826205961	0.821061264532	0.80789929356	0.779257816462	0.778871683596	0.811332318807	0.832034136292	0.804911963308	0.813444384119	0.838057343074	0.811295819271	0.816789962787	0.795935527446	0.799615013529	0.81024978117	0.832446996351	0.853720263675	0.828662522634	0.836637036365	0.791015747849	0.864363446349	0.784080090408	0.848177817005	0.793810081727	0.819450247632	0.87170820956	0.779277547955	0.827870832101	0.942535403385	0.779777039294	0.801616710195	0.806000099224	0.859042969133	0.821196212718	0.840536953077	0.795157235636	0.812579962294	0.85552024241	0.831764510916	0.761718659394	0.795436720741	0.801316399629	0.826305875618	0.792935513432	0.798308168611	0.805886493289	0.819467512837	0.80416468285	0.807790589205	0.824403174147	0.817972748803	0.864690473959	0.772532295946	0.809012548473	0.753455086065	0.802427116422	0.833426022857	0.835543449362	0.828660840975	0.851071640908	0.805161026922	0.785046731165	0.807530650021	0.776630068832	0.848926432072
O1135	0.811932822935	0.819447425565	0.828822012299	0.834196784229	0.836469475423	0.804816996208	0.786469566666	0.813708768137	0.797542548386	0.8112105385	0.855873859439	0.781098812654	0.805493253849	0.0	0.834458853448	0.817351330921	0.850202418835	0.845806322074	0.825834784639	0.811822067794	0.796454697943	0.846889561788	0.863362475521	0.838555533009	0.813102209566	0.79521319558	0.807075927463	0.834179795961	0.835680169318	0.819536952349	0.83538078787	0.806186733759	0.818218347494	0.806267727241	0.841260598595	0.834746862284	0.818035919998	0.825018137222	0.825753178453	0.821064282683	0.878677472678	0.838573056603	0.817795443884	0.821704817735	0.837536683934	0.828335984246	0.794342838812	0.831048698335	0.829150463155	0.815817164812	0.894323691971	0.804180840719	0.866522165818	0.805745107514	0.80700461492	0.875600032892	0.869582698633	0.814587158129	0.81062662091	0.796022213972	0.835548970737	0.811775491256	0.824532856915	0.824979255891	0.809616495912	0.811416921987	0.794402274142	0.822511391835	0.785299141274	0.802621177985	0.793089203786	0.82964005133	0.83681848801	0.827626168393	0.81708661258	0.812176284317	0.802715339082	0.835667120468	0.819850006886	0.79279112406	0.809241372383	0.819569947416	0.779740826088	0.835028231816	0.831753336149	0.832656453692	0.811145012335	0.831321955786	0.821788955356	0.805692497879	0.859429700135	0.842562580709	0.814205403531	0.766876119764	0.827296123721	0.779326169026	0.855983394362	0.918840915319	0.801280958721	0.823627487658	0.823440894961	0.824276264883	0.798828517844	0.792756777462	0.802171184436	0.860036419437	0.81958932948	0.888242497083	0.808282806083	0.79769930806	0.818114482763	0.823518511522	0.826104014804	0.789482476851	0.799456635752	0.834585990822	0.822405021294	0.775866425211	0.800374982343	0.80242438802	0.828428664458	0.82052158219	0.825538781913	0.793192857134	0.848404428824	0.821070192887	0.861943930002	0.804581606895	0.82620879883	0.856413246132	0.797715674204	0.829066796031	0.831311788934	0.86573447573
P0068	0.854814781727	0.85687391706	0.87703435905	0.882878389353	0.856489142228	0.835753800558	0.830296744681	0.827917481866	0.809722808651	0.819853635837	0.908124968398	0.837171349262	0.867909236455	0.834458853448	0.0	0.795566384623	0.83780190748	0.89743036411	0.800635707643	0.821873792561	0.845299514881	0.843448706329	0.887696874371	0.877244459778	0.846906668602	0.812035244412	0.819115684122	0.826684939005	0.846416375915	0.819964319333	0.853922324317	0.857762213192	0.83051316377	0.846856176581	0.875336721345	0.844605357467	0.82560449067	0.872237181559	0.87543702593	0.845717071167	0.86813577993	0.870215357885	0.849809527077	0.844289443279	0.880190750671	0.886430769128	0.848769224797	0.846377038291	0.8634034958	0.847356913642	0.888305619743	0.805372197229	0.904516326265	0.810639728826	0.876334749783	0.844859513255	0.851719536972	0.875652000796	0.829763892224	0.821262320816	0.847656513779	0.832845897347	0.853574951606	0.850860599976	0.832810262603	0.862780748423	0.829664806986	0.87560281243	0.838806455206	0.83118122368	0.843766099502	0.85241299874	0.892155254327	0.865387748992	0.849267800537	0.799124166766	0.830345689554	0.857342916834	0.81833641297	0.828675043608	0.849214456703	0.854002856221	0.845781852072	0.87069542324	0.840020202762	0.818116610882	0.826820652489	0.823582730546	0.870226847712	0.812077640024	0.895738686388	0.851913901836	0.851987077097	0.838325750929	0.868315929594	0.855694936178	0.891994398481	0.902086299427	0.844180283483	0.852427911879	0.854104772795	0.837195947882	0.817180743759	0.818335732291	0.856831573108	0.895286495523	0.807626612511	0.932077765044	0.881321800631	0.865353807562	0.862928193495	0.835187625366	0.841449874879	0.838643757716	0.852473013051	0.853973296846	0.872794998654	0.840704026906	0.844425949076	0.840772848664	0.824169934968	0.887795809935	0.866048059627	0.8512900595	0.893340713665	0.855728300936	0.90267125031	0.817758455554	0.837248264816	0.887369627217	0.841783186056	0.852099769913	0.89098354871	0.881176786365
P0797	0.82376551758	0.805291688083	0.843839649353	0.842786743335	0.844609169576	0.808166013142	0.780729285126	0.811013680285	0.809395781783	0.796968779907	0.876382425715	0.805002543396	0.825545639657	0.817351330921	0.795566384623	0.0	0.843762510669	0.875102818978	0.818496016774	0.78020798503	0.825821477471	0.809996022852	0.850907212203	0.834049271283	0.825215530789	0.797394583067	0.805657023134	0.810379667587	0.801490216935	0.779593408068	0.817142675761	0.832836871195	0.798124900869	0.81126044754	0.839690596917	0.807906315817	0.814675442026	0.825161703958	0.838654495607	0.802366053552	0.876770917079	0.846548109407	0.803593957946	0.817525742159	0.840288201578	0.838698588024	0.815608535465	0.823588138632	0.834293934217	0.787989619198	0.893815453774	0.786110531151	0.8758299017	0.826478081795	0.8313064872	0.895112919219	0.853934249695	0.830501874656	0.801620120446	0.790920127751	0.812714342614	0.815105364749	0.80717659679	0.8242962381	0.797709237313	0.843772018657	0.78461747316	0.829643257766	0.835757748256	0.776892242907	0.81298924894	0.803682086114	0.851875488418	0.836709605967	0.803768585558	0.820878175507	0.797154922826	0.819046667287	0.832584730998	0.82744008438	0.798314787777	0.851013462042	0.817332232562	0.840788295249	0.786260757283	0.822027703954	0.814046988822	0.801713263555	0.827232106365	0.809660857252	0.86003650879	0.819562296749	0.813530477487	0.80488158871	0.88635848946	0.799397496128	0.857784157631	0.932721416067	0.800046132714	0.828000333057	0.815046879064	0.793156922355	0.770251914876	0.760500183568	0.825486563037	0.844124677012	0.783405255791	0.910108827233	0.839723818538	0.825755210534	0.84178357591	0.787333945171	0.801751177997	0.818264788001	0.810242667931	0.823269365736	0.813134395732	0.810247033866	0.821829239898	0.797145322716	0.799937914036	0.855215884713	0.805101945325	0.79133436034	0.855157059838	0.824211279804	0.8841542372	0.802839548191	0.793555603473	0.859169386537	0.792738441019	0.804290082316	0.865221078615	0.869768929403
P0022	0.844361354158	0.858450879721	0.869322103732	0.892002977794	0.866226272605	0.872259241423	0.837216531715	0.846647305462	0.848267239798	0.842422310112	0.908371854335	0.864771531143	0.864035670462	0.850202418835	0.83780190748	0.843762510669	0.0	0.897752682661	0.871913618537	0.849804788357	0.866319353947	0.863606177694	0.902833124043	0.892843429071	0.847512841404	0.849806438676	0.849029027735	0.85572968609	0.850080731552	0.867173103362	0.862758537508	0.884284061298	0.850213727011	0.862795822464	0.88646001484	0.849181280565	0.836582260392	0.875042988634	0.873381436657	0.852594145634	0.84128265613	0.875157284413	0.867917113915	0.867275347018	0.894643492843	0.882519885993	0.872747405365	0.879670311628	0.880146658262	0.85692825865	0.847760176893	0.856746796453	0.911877229461	0.865222876318	0.869756196242	0.84392186892	0.816384513433	0.882099635395	0.862552888119	0.844650980618	0.873601011697	0.841638649258	0.867477727713	0.871864612821	0.862465544081	0.885776865853	0.864316849663	0.88756910115	0.856293092899	0.860346367787	0.857022203772	0.853428085163	0.896007134606	0.875511497329	0.879499500599	0.831464993851	0.854326462889	0.856219741704	0.826493748791	0.859764839016	0.860764178301	0.855324126675	0.861295292649	0.852392391902	0.864002083551	0.854796245084	0.850090157438	0.824233253627	0.881960051605	0.852465557144	0.884844292364	0.863998746455	0.867759086364	0.860168411075	0.873190707967	0.857337794351	0.898923103468	0.910960223415	0.864708635882	0.870638832208	0.876613452742	0.853265558876	0.844745082667	0.839221391069	0.867321996826	0.908333486172	0.846607584096	0.927021367545	0.888144609427	0.872562188797	0.87635513358	0.859677140304	0.859325148815	0.868424786602	0.864616937311	0.869437238784	0.882656498875	0.865941468864	0.853571119278	0.853024380983	0.846049627168	0.875732964143	0.889987539057	0.858164061696	0.903573876144	0.862397421349	0.899974447881	0.842212420519	0.857353966203	0.895087722911	0.854960443733	0.862408761014	0.89215219698	0.896340709123
O1318	0.780570453742	0.813100516067	0.779825126635	0.757474816399	0.816985213219	0.816749522108	0.840050087059	0.854753300507	0.868265872649	0.89372633678	0.764080902709	0.854553387404	0.783454672443	0.845806322074	0.89743036411	0.875102818978	0.897752682661	0.0	0.907536373674	0.857046492273	0.874265432845	0.857421355007	0.836799791671	0.799389560763	0.847113776136	0.893503565436	0.885972400116	0.889790171631	0.886414348096	0.884797982979	0.866416113363	0.775584924379	0.909293855022	0.83251187894	0.824915747415	0.827316040622	0.847711946042	0.83110476899	0.802349230591	0.828336128496	0.921350068833	0.839555230175	0.839962580557	0.844779535203	0.767434158439	0.814353983894	0.818655909168	0.833084035726	0.831294583951	0.852019746377	0.913331999659	0.897767682784	0.782821487864	0.871379166678	0.817904218216	0.920144739946	0.892681843024	0.785643496499	0.868685168027	0.874949530917	0.854782288095	0.893395785413	0.811088520665	0.81882360591	0.841223215189	0.83425206168	0.860889132856	0.792602414749	0.841817959158	0.894907889224	0.852854549356	0.842166989152	0.751741601138	0.788743963209	0.826579905739	0.859801579209	0.849516111989	0.851458431805	0.866602729261	0.83991414053	0.854576287436	0.819797048196	0.841930561161	0.835035983634	0.867967320985	0.873983669971	0.868706306048	0.875726035826	0.816486923211	0.905043109798	0.777820457003	0.881328712687	0.830721094282	0.870463911949	0.903470298959	0.832908165791	0.813856079713	0.952867861058	0.828792983493	0.829314240928	0.841281928469	0.904448976553	0.874940645035	0.884305607383	0.825382817609	0.784642614983	0.884280885911	0.779802366448	0.757171933654	0.824486776504	0.831109762213	0.860633039449	0.825690309789	0.840664788727	0.850377908412	0.863407547372	0.822566683908	0.836674868203	0.852117855536	0.872776034502	0.901414573894	0.788759213586	0.833079776537	0.81196487346	0.775606794994	0.872239229081	0.823034369457	0.874137709471	0.901038322125	0.772547075604	0.827187580322	0.856471081883	0.735594847571	0.869222338446
O0540	0.865761277267	0.859653750021	0.890483193075	0.890888778882	0.875769126667	0.848529878357	0.820923187342	0.820370019537	0.809273525348	0.817892405664	0.90558236257	0.828915070689	0.876648974768	0.825834784639	0.800635707643	0.818496016774	0.871913618537	0.907536373674	0.0	0.832625473483	0.823998570363	0.855147188478	0.896964291688	0.877776646709	0.865617512409	0.804174703195	0.812249898414	0.824091976796	0.866993850231	0.819077546254	0.85884166449	0.867559171194	0.810660186672	0.843940236633	0.88801305885	0.858228306146	0.85404173099	0.878741707254	0.887024087827	0.866695106434	0.895844871415	0.881290968752	0.863220984556	0.857906004133	0.88521977048	0.887311609762	0.842432304806	0.854187388311	0.880693323195	0.84398790846	0.915833614947	0.800678192936	0.908714249482	0.788890368765	0.88576365749	0.872712880458	0.882513482798	0.865487672088	0.821629074841	0.827077891229	0.863199404759	0.819294103931	0.855029088209	0.851472953665	0.845844093992	0.874465636423	0.804173748511	0.86532745993	0.854088552103	0.805504532066	0.840393435175	0.850713302412	0.887625999769	0.87448314999	0.860382883563	0.81588727685	0.82252364056	0.860006095844	0.844485256756	0.838688000577	0.859236888458	0.876179674667	0.839567754532	0.881132527784	0.849843093114	0.830417884612	0.819728246644	0.852214432395	0.877283400436	0.80776138055	0.908875283875	0.858235155923	0.845696627968	0.814709105796	0.843937361856	0.843305231915	0.901142724013	0.902140876951	0.845685238441	0.838751965904	0.856945726941	0.822432732578	0.833514025771	0.827524390779	0.857985609872	0.891263339346	0.842230635032	0.929186616275	0.877734540668	0.868762783185	0.848697396537	0.839628024066	0.844676050091	0.828403359736	0.840775640964	0.859661868762	0.875422882266	0.837832114488	0.868463409166	0.828822124382	0.83275122462	0.891778756421	0.862637761402	0.849739787957	0.890241077724	0.85617194305	0.910261355707	0.794916539743	0.830851948666	0.89902070109	0.834912759553	0.84709212551	0.892808390188	0.89130647367
O0415	0.804801699855	0.792420202332	0.82610833803	0.832821802408	0.833897708691	0.787110385035	0.795387455363	0.800140805518	0.819678404119	0.801554469557	0.853838264145	0.808183091555	0.814421089255	0.811822067794	0.821873792561	0.78020798503	0.849804788357	0.857046492273	0.832625473483	0.0	0.83143995559	0.804012896653	0.845519741555	0.828877538658	0.829685907065	0.824860307666	0.809029597867	0.800073489179	0.824817697658	0.795872557478	0.811646004203	0.817115732908	0.8257403589	0.788749359127	0.817659370819	0.790041665256	0.818410875022	0.810880536813	0.831121573583	0.793213614407	0.875634348345	0.830342678744	0.797765724013	0.836718722071	0.841221491451	0.826994082372	0.810577772415	0.814517578346	0.815672890837	0.811801540695	0.884930947767	0.821852736021	0.855009789263	0.824451928961	0.816783588666	0.897811387436	0.856151663347	0.821125017961	0.809998011937	0.800510978961	0.795242306702	0.818278374112	0.798916276442	0.816585818846	0.79728390403	0.817665531442	0.812155267478	0.818362229434	0.82820180153	0.80138108638	0.804334609818	0.826407933688	0.836149281647	0.810868931251	0.805587049375	0.818001547498	0.800311059207	0.814617652314	0.834040459746	0.829690254613	0.794105828659	0.837651059563	0.811358823891	0.820982290443	0.803204795118	0.802341418966	0.811346690511	0.8137133896	0.823118440771	0.842836559246	0.841873992261	0.823336995884	0.794394980611	0.799228463389	0.876598086683	0.788923741586	0.843519318504	0.939432911488	0.812643993174	0.817571893064	0.802191867346	0.839282138842	0.796842572254	0.809398289658	0.822861874619	0.847950545362	0.825387539027	0.88594801286	0.828397274189	0.82816879581	0.814101027097	0.795080698989	0.785218158271	0.804334617864	0.804223265229	0.818192380326	0.807240573477	0.821574848612	0.803090454149	0.808917118813	0.818366759434	0.836761667302	0.806984684807	0.793608570755	0.838033331253	0.82575502406	0.871605462769	0.809303328586	0.821030145832	0.848804848452	0.806181503077	0.810580001472	0.844405897063	0.854397852411
P0374	0.831641797175	0.836331385671	0.859991170554	0.853592344591	0.845324020831	0.823848569672	0.816831536134	0.830931456343	0.805678023666	0.837656720961	0.877941269063	0.81134927978	0.841082172724	0.796454697943	0.845299514881	0.825821477471	0.866319353947	0.874265432845	0.823998570363	0.83143995559	0.0	0.83436075522	0.869967167101	0.839740920994	0.829129054065	0.804527641999	0.817202289846	0.823952442835	0.852990822568	0.826955808817	0.84470022788	0.838711977744	0.827006268635	0.821127390817	0.8604724585	0.844665681359	0.824253969735	0.846169509976	0.85376618353	0.829604170963	0.900375741731	0.845099331353	0.827633012402	0.824896874687	0.849824276701	0.839622603666	0.811138669381	0.821919326277	0.850671480264	0.82572791559	0.912481459018	0.810981306228	0.880443562095	0.802839656694	0.851226215953	0.886844073576	0.881271504525	0.83873420456	0.8203403154	0.830554010122	0.846092306285	0.824028905489	0.830532181598	0.830437288494	0.812225430082	0.838507473338	0.794799219478	0.835886521474	0.815914891499	0.807637502246	0.819193062082	0.828148820641	0.859671403302	0.837003768582	0.829631731371	0.822991180371	0.805363559162	0.829051591506	0.84184976398	0.817973293031	0.813765508525	0.824887624441	0.799595295399	0.851375547084	0.841128939136	0.83740525182	0.817755727335	0.842960276521	0.846956315408	0.802702824309	0.872400350103	0.852404065705	0.821475852208	0.7946541502	0.840488300293	0.800026558034	0.864149436891	0.92092378132	0.826459637117	0.840052870356	0.835989173735	0.831813613194	0.806389922696	0.814355560789	0.823843140494	0.863066340312	0.827670233339	0.897685597054	0.833164538746	0.818648562013	0.841869701629	0.823426916609	0.829235872921	0.821239074545	0.824377241083	0.843620854967	0.827452576583	0.795103103207	0.8329755147	0.821743064929	0.830408767248	0.843268439668	0.833154726744	0.812907480594	0.860172825928	0.846374483845	0.884027767308	0.807347739288	0.84307218174	0.863695185216	0.823868957473	0.832334499025	0.855966643015	0.85608609083
P0384	0.820115829656	0.80791963539	0.837357588382	0.830598068572	0.830438929977	0.805975953883	0.816282042723	0.81701334606	0.83438851481	0.854080285048	0.866187053519	0.831775013216	0.83974361981	0.846889561788	0.843448706329	0.809996022852	0.863606177694	0.857421355007	0.855147188478	0.804012896653	0.83436075522	0.0	0.845790962713	0.829225157333	0.834517931337	0.848369585303	0.83024957265	0.822051420421	0.833233795091	0.818963838238	0.828607367053	0.828168796502	0.855057635918	0.810970790432	0.829188895376	0.812637507152	0.816923842504	0.822118282716	0.835264955182	0.809489324154	0.893817909951	0.835709378253	0.797426087553	0.814280956876	0.842830082449	0.824592785799	0.817848344854	0.803091579207	0.810251963617	0.818464522849	0.903950623883	0.846069737088	0.85110941103	0.832948810725	0.821306159763	0.905114801177	0.868764453241	0.82589304181	0.817814951682	0.823788090077	0.819193022975	0.831932983378	0.816589766232	0.811769267771	0.814867628373	0.832016487882	0.816508769537	0.823909831917	0.846816616443	0.826088927013	0.827109915098	0.815181607711	0.844095368386	0.816916193473	0.797449970058	0.840766529897	0.819868921137	0.819324861224	0.847523325876	0.833381770629	0.81369357017	0.842811890359	0.828243013868	0.827621581375	0.813919406924	0.824164263299	0.822551007065	0.825099826032	0.82870078235	0.846313603596	0.832620938732	0.824724015812	0.815747332569	0.836770773567	0.88111229282	0.81650467897	0.835338495073	0.939832528453	0.828649801468	0.832021799631	0.811452775271	0.850640692332	0.812146341737	0.830954617306	0.816067586772	0.837068641646	0.817091788619	0.877336776398	0.839721920772	0.835117539561	0.829122456153	0.80784335297	0.823100903195	0.820906133403	0.830110752516	0.832237011188	0.800397235427	0.820873381383	0.825848082123	0.830981316677	0.839893006435	0.833842287937	0.815475102348	0.803463020952	0.834033420735	0.845144727264	0.872255772584	0.812177478104	0.841018463361	0.835186669394	0.815329878884	0.82402734505	0.847424964782	0.856494453385
P0788	0.833630076746	0.809376206318	0.843086474852	0.796210397111	0.85635742182	0.805386653496	0.843380854044	0.86529251354	0.873178756349	0.88607468484	0.842727575662	0.856241098192	0.839719331761	0.863362475521	0.887696874371	0.850907212203	0.902833124043	0.836799791671	0.896964291688	0.845519741555	0.869967167101	0.845790962713	0.0	0.809085402161	0.850417790897	0.889751279787	0.863236026933	0.85816795195	0.868785305971	0.857878374698	0.859717515408	0.819276929396	0.88918614829	0.843673168414	0.815726426552	0.836357859281	0.853951877845	0.815247692368	0.822615397246	0.823662090382	0.922487362159	0.862698745601	0.82594349556	0.857729674013	0.81911884965	0.830871696717	0.83251894817	0.823351304699	0.818460608905	0.837526611654	0.932265732554	0.880236762857	0.826708386067	0.873017476645	0.83363028473	0.938366033103	0.910947945538	0.818010014302	0.850275142052	0.865078946958	0.824468359961	0.878080600654	0.82904433988	0.829109499866	0.830239070649	0.824454951416	0.856577444606	0.804490088845	0.862901402046	0.862748912676	0.867992343404	0.852119644621	0.818384591951	0.812945938618	0.803732763657	0.881683918268	0.843957934705	0.838904377053	0.887296487782	0.853874784337	0.823588577278	0.855185651904	0.850169446184	0.851948810313	0.830443834637	0.848229546563	0.865070500806	0.87122852541	0.815886351495	0.880756368825	0.832335177874	0.848796311181	0.836722886358	0.865357202378	0.903442410177	0.832360780316	0.790679867858	0.961521849246	0.83263675539	0.844545336511	0.815767943369	0.874823852978	0.848644623308	0.859536481445	0.841448341426	0.802744788164	0.862840620846	0.83498497323	0.816331447692	0.820755868858	0.84124462217	0.833247516699	0.84475614602	0.834454936524	0.837913532406	0.842931159416	0.795916264948	0.841266343023	0.844804352346	0.864461707631	0.870153617735	0.830031125129	0.771864266118	0.824149082724	0.79052419319	0.861162430862	0.864742340224	0.867052617032	0.881528752042	0.800312566961	0.831275007578	0.842197993864	0.819815930184	0.86975416363
